	context	monotonicity	determiner	replace_target	replace_source	replace_mode	label
1116	Good wine needs no x .	down					
523	Good wine needs no x .	down					
1065	Good wine needs no x .	down					
18	There were x in the parking~lot .	down					
2298	There is no defense against an unexpected x .	down					
1793	No x was able to answer the question .	down					
3643	I have never had any x .	down					
3343	With all his x , he is not happy .	down					
2435	Some Canadian territories have almost no x .	down					
2616	He had no x to help him .	down					
2063	There is no need for him to x .	down					
1767	There is no honor among x .	down					
2588	Tom really leads no easy x .	down					
2630	He had no x to help him .	down					
2003	There were no x at that time in Japan .	down					
2358	There are no live x in the museum .	down					
1834	There is no shortcut to x .	down					
778	Good wine needs no x .	down					
933	Good wine needs no x .	down					
857	Good wine needs no x .	down					
1658	There 's no way I 'm leaving you here alone with x .	down					
2581	He has x .	down					
2628	He had no x to help him .	down					
11	In the case of Mr A there is no x .	down					
2820	There were no x in that store that fit me .	down					
24	Most reasonable people would understand that the government had no x but to make the decision that it did .	down					
1843	There is no shortcut to x .	down					
1609	There is no x without pain .	down					
676	Good wine needs no x .	down					
1882	No girl in my x is prettier than Linda .	down					
111	We have no need for x .	down					
2845	There were no x in that store that fit me .	down					
2549	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down					
1732	There is no honor among x .	down					
1088	Good wine needs no x .	down					
3342	With all his x , he is not happy .	down					
1862	Love has no x !	down					
1747	There is no honor among x .	down					
100	There is no prescription for a common x .	down					
1605	The girl has no x .	down					
1936	There were no x in the garden .	down					
1869	Love has no x !	down					
3687	I never had any reason to offend x .	down					
1902	As far as I know , there were no x during the first semester .	down					
1401	There is no lack of x .	down					
2684	I have no objection to your x .	down					
870	Good wine needs no x .	down					
2567	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down					
687	Good wine needs no x .	down					
1946	There is no way of reaching the island other than by x .	down					
690	Good wine needs no x .	down					
3535	I never do any x .	down					
2749	Tom has no sense of x .	down					
909	Good wine needs no x .	down					
1385	There is no lack of x .	down					
228	There were no x in the Yukon .	down					
2522	I had no other x .	down					
282	There were no x in those days .	down					
1721	Tom has no sense of x .	down					
1961	We had no unexpected x during our trip .	down					
777	Good wine needs no x .	down					
3310	She was always able to answer all the x .	down					
1256	He had no difficulty in finding the x .	down					
53	The pirates had no x but to surrender .	down					
3633	The clinic allowed only two visitors per patient at any one x .	down					
2376	There are no live x in the museum .	down					
3206	Tom put all his x in one basket .	down					
3387	Japan is a country surrounded by x .	down					
2041	There is no need for him to x .	down					
1247	Good wine needs no x .	down					
2803	In the village there are no x .	down					
2446	There is no x in this room .	down					
1734	There is no honor among x .	down					
3173	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all x .	down					
1894	There is no excuse for his x .	down					
2178	There are no girls among x .	down					
1774	There is no honor among x .	down					
1530	I was hungry but there was no fruit or ice x for me .	down					
1782	It makes no x at~all .	down					
93	There are no x in this forest .	down					
3396	I tried to cheer her up , but x was to be alone .	down					
2127	Well , there 's no such thing as being too late to correct one 's x .	down					
2823	There were no x in that store that fit me .	down					
691	Good wine needs no x .	down					
3177	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all x .	down					
2955	Every Sunday the cat sits on the windowsill and watches the x .	down					
1226	Good wine needs no x .	down					
3391	Tom knew well that in all the x , the last word would always be for Mary .	down					
3278	He wrote a letter dealing with the matter in all x .	down					
925	Good wine needs no x .	down					
557	Good wine needs no x .	down					
3073	She took advantage of every x .	down					
2632	He had no x to help him .	down					
1114	Good wine needs no x .	down					
87	There are no x in this forest .	down					
1232	Good wine needs no x .	down					
2772	In the village there are no x .	down					
1374	There is no need to reply to that x .	down					
2505	There is no time to quarrel over such a x .	down					
2152	He offered no specific explanation for his strange x .	down					
3670	I never had any reason to offend x .	down					
2084	There are no x in room 15 .	down					
1557	There is no chance of a union between the two x .	down					
3385	Gasoline prices affect all of x one way or another .	down					
3258	You have made all my dreams come x .	down					
261	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of x .	down					
1515	There is no access to the building from this x .	down					
750	Good wine needs no x .	down					
309	There was no real evidence against x .	down					
3213	I bought all of these x .	down					
1549	There can be no possible x .	down					
2645	They searched the house , but found no x .	down					
63	There are no x in this forest .	down					
1994	There were no x at that time in Japan .	down					
964	Good wine needs no x .	down					
2691	I have no objection to your x .	down					
2902	All appointments are arranged through the computer terminals , which can display the appointments record of each x .	down					
3132	No one is so learned that he can know all x .	down					
2870	There were no x in that store that fit me .	down					
533	Good wine needs no x .	down					
349	Your conduct allows of no x .	down					
1349	There is no need to reply to that x .	down					
2352	There are no live x in the museum .	down					
2661	As far as I am concerned , I have no objection to the x .	down					
551	Good wine needs no x .	down					
1903	As far as I know , there were no x during the first semester .	down					
2748	Tom has no sense of x .	down					
3021	I cry every time I watch that x .	down					
1460	It is just my recollection that there remained no more than 20 x in the village .	down					
1391	There is no lack of x .	down					
2381	There are no live x in the museum .	down					
2878	The explanation of each x took a long time .	down					
1845	There is no shortcut to x .	down					
38	There is no x here .	down					
2584	Tom really leads no easy x .	down					
2488	Since there were no x , I had to walk .	down					
458	Good wine needs no x .	down					
650	Good wine needs no x .	down					
372	Without your help I would have had no x .	down					
972	Good wine needs no x .	down					
1302	There is no need to reply to that x .	down					
2898	Each of the three x got a prize .	down					
3042	I cry every time I watch that x .	down					
2217	There is no dress x .	down					
2351	There are no live x in the museum .	down					
3004	He kissed every pretty girl at the x .	down					
1590	There were no Japanese in this x .	down					
2262	There is no objection on my x .	down					
3600	I have not eaten any poisonous x !	down					
1094	Good wine needs no x .	down					
3563	There were no immediate reports of injuries , and authorities said they found no signs of fires at any other x in Greenville , which is about 75 miles east of Raleigh .	down					
843	Good wine needs no x .	down					
3650	Modern harps have a series of pedals that enable the performer to x .	down					
716	Good wine needs no x .	down					
3028	I cry every time I watch that x .	down					
2895	Each of the three x got a prize .	down					
1865	Love has no x !	down					
1529	I was hungry but there was x for me .	down					
988	Good wine needs no x .	down					
2236	Tom is by no x unintelligent . He is just lazy .	down					
1656	There 's no way I 'm leaving you here alone with x .	down					
2816	Tom had no idea Mary was x .	down					
3689	I never had any reason to offend x .	down					
2836	There were no x in that store that fit me .	down					
1957	We had no unexpected x during our trip .	down					
2314	There is no x in this matter .	down					
1039	Good wine needs no x .	down					
674	Good wine needs no x .	down					
835	Good wine needs no x .	down					
2899	Each of the three x got a prize .	down					
388	There is x , and Mohammed is his prophet .	down					
3339	I was able to answer x .	down					
465	Good wine needs no x .	down					
618	Good wine needs no x .	down					
464	Good wine needs no x .	down					
3676	I never had any reason to offend x .	down					
2564	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down					
722	Good wine needs no x .	down					
2069	There is no need for him to x .	down					
2767	In the village there are no x .	down					
664	Good wine needs no x .	down					
2548	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down					
1577	There is no school x .	down					
2340	There is no x today .	down					
2869	There were no x in that store that fit me .	down					
948	Good wine needs no x .	down					
3586	I 'm sorry , but I do n't have any small x .	down					
176	There were no x in the Yukon .	down					
3696	He insulted me without any x .	down					
540	Good wine needs no x .	down					
3595	Using simple crayons , just like those used by any x , Maria was able to create breathtaking pictures .	down					
872	Good wine needs no x .	down					
1113	Good wine needs no x .	down					
2587	Tom really leads no easy x .	down					
1291	There is no need to reply to that x .	down					
575	Good wine needs no x .	down					
1847	There is no shortcut to x .	down					
2109	I can not heat the dinner . There is no x .	down					
471	Good wine needs no x .	down					
3528	I never do any x .	down					
2653	As far as I am concerned , I have no objection to the x .	down					
2597	In those days , there were no x .	down					
3172	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all x .	down					
2271	There is no objection on my x .	down					
3094	Children need not know every detail of the family x .	down					
3562	There are few if any such x men .	down					
3037	I cry every time I watch that x .	down					
3475	We have to abolish all x , because they are deadly to mankind .	down					
1542	There is no returning on the road of x .	down					
128	There can be no x without pain .	down					
2267	There is no objection on my x .	down					
3261	She invites us to x .	down					
3558	There are few if any such x men .	down					
2868	There were no x in that store that fit me .	down					
1413	There is no x , but there are some exceptions .	down					
662	Good wine needs no x .	down					
3357	Tom soon realized that Mary had stolen all his x .	down					
1943	I had no idea that you were x .	down					
2979	Buses run every ten x .	down					
1172	Good wine needs no x .	down					
2023	Tom got x .	down					
3645	I have never had any x .	down					
3710	I told her that if I could be of any x I would be glad to help .	down					
3087	I can resist every thing but x .	down					
2625	He had no x to help him .	down					
3145	He sat back and watched us do all the x .	down					
1290	There is no need to reply to that x .	down					
3471	We have to abolish all x , because they are deadly to mankind .	down					
151	There were no x in the Yukon .	down					
3718	At any x , I did my duty .	down					
3053	There are false friends in every x .	down					
836	Good wine needs no x .	down					
952	Good wine needs no x .	down					
460	Good wine needs no x .	down					
394	There is no new x .	down					
1149	Good wine needs no x .	down					
1000	Good wine needs no x .	down					
2598	In those days , there were no x .	down					
1919	There were no x in the garden .	down					
416	Tom made no such x .	down					
1167	Good wine needs no x .	down					
2469	Dawn breaks , which is no small x .	down					
1409	As far as I know , there is x .	down					
2125	Well , there 's no such thing as being too late to correct one 's x .	down					
2460	There is no x in this room .	down					
2272	There is no objection on my x .	down					
2689	I have no objection to your x .	down					
1728	The islanders are being slaughtered for no apparent x .	down					
1569	There is no chance of a union between the two x .	down					
2401	There are no live x in the museum .	down					
2030	There is no need for him to x .	down					
2419	There is no x but has some exceptions .	down					
2408	There are no live x in the museum .	down					
3827	Closer examination revealed that the skull had been crushed by some heavy x .	up					
4534	Tom had some gum stuck on the bottom of one of his x .	up					
4354	The doctor prescribed some medicine for her x .	up					
4230	Tom earned some x by mowing lawns .	up					
4153	Japan has caught up with America in some x .	up					
4623	Tom can also speak some x .	up					
4602	There are some oranges on the x .	up					
4101	There are x some savage tribes on that island .	up					
4234	Tom earned some x by mowing lawns .	up					
3786	I have some questions for x .	up					
4018	I need some x to kill the pain .	up					
4727	All the students shouted with x .	up					
4405	In some x , judges are elected officials .	up					
4253	I need some body x .	up					
4035	I need some x to make a cake .	up					
4031	I need some x to make a cake .	up					
4331	Some x , as tigers , eat meat .	up					
4319	I have read that story in some x .	up					
3967	He thrust some x into my pocket .	up					
3806	The farmer regretted having wasted some x .	up					
3899	The only time my son talks to me is when he needs some x .	up					
4038	I need some x to make a cake .	up					
4561	I 'm happy , cause I 'm learning some x .	up					
4075	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4222	Tom earned some x by mowing lawns .	up					
4091	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
3998	I was buying some x from the xtore .	up					
3982	He thrust some x into my pocket .	up					
4697	Tom bought x some chocolates .	up					
3824	Closer examination revealed that the skull had been crushed by some heavy x .	up					
3745	There are some pretty x in the garden .	up					
3957	He thrust some x into my pocket .	up					
4302	We need some collapsible x .	up					
4722	All those books are x .	up					
3991	There were some ink spots on the book x .	up					
4576	There are some oranges on the x .	up					
4012	I was buying some x from the xtore .	up					
3863	I need some wholemeal x .	up					
4721	All those books are x .	up					
3813	The farmer regretted having wasted some x .	up					
3780	I have some questions for x .	up					
4306	Tom took some x out of his wallet .	up					
3843	I have some free x right now .	up					
4374	After taking a bath , I drank some soft x .	up					
4037	I need some x to make a cake .	up					
4475	Tom showed some x to Mary .	up					
4196	I put some x in my coffee .	up					
4482	Tom showed some x to Mary .	up					
4293	I need some mental x .	up					
4659	He sang some old x .	up					
4208	I put some x in my coffee .	up					
4557	I 'm happy , cause I 'm learning some x .	up					
4521	Tom had some gum stuck on the bottom of one of his x .	up					
4412	The World~Court has no power to enforce its orders but its decisions have traditionally carried x .	up					
3939	He thrust some x into my pocket .	up					
4467	Tom showed some x to Mary .	up					
3764	On the plate was a piece of chicken , a potato and some green x .	up					
4195	I put some x in my coffee .	up					
3959	He thrust some x into my pocket .	up					
4286	In front of the university , there are some x .	up					
3975	He thrust some x into my pocket .	up					
4585	There are some oranges on the x .	up					
3992	Tom has some good x .	up					
4265	Yoko bought x .	up					
3994	I was buying some x from the xtore .	up					
4190	I put some x in my coffee .	up					
4147	There are some technical x .	up					
4444	Tom picked some x and ate them .	up					
4120	There are some x that you are looking for that may be found .	up					
4107	Uncle George never visited us without some x .	up					
4095	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4015	I need some x to kill the pain .	up					
4167	I had some trouble in finding his x .	up					
3884	I need some wholemeal x .	up					
4639	He sang some old x .	up					
3922	You have provided me with some very useful x .	up					
3802	I have some questions for x .	up					
4657	He sang some old x .	up					
4407	In some x , judges are elected officials .	up					
3766	Tom is buying x .	up					
4642	He sang some old x .	up					
4691	There is some milk in the x .	up					
4436	Tom picked some x and ate them .	up					
4044	I was tied up until very late getting some x in order .	up					
4335	There are some spectacular things on that x .	up					
4242	There is some milk left in the x .	up					
3841	I have x right now .	up					
3997	I was buying some x from the xtore .	up					
4358	I told Tom I needed some x .	up					
4505	Tom showed some x to Mary .	up					
4232	Tom earned some x by mowing lawns .	up					
3812	The farmer regretted having wasted some x .	up					
3776	I have some questions for x .	up					
4428	Tom picked some x and ate them .	up					
3722	The explanation of each fact took a long x .	up					
4258	I need some body x .	up					
4013	I was buying some x from the xtore .	up					
4050	I have some bad x for you .	up					
4150	There are some technical x .	up					
4648	He sang some old x .	up					
4543	Tom had some gum stuck on the bottom of one of his x .	up					
3815	The farmer regretted having wasted some x .	up					
4589	There are some oranges on the x .	up					
4223	Tom earned some x by mowing lawns .	up					
4414	I went out for a walk to get x .	up					
4133	Some x watched TV serials every evening .	up					
4621	Tom can also speak some x .	up					
4530	Tom had some gum stuck on the bottom of one of his x .	up					
4130	There are some x that you are looking for that may be found .	up					
3807	The farmer regretted having wasted some x .	up					
3897	The only time my son talks to me is when he needs some x .	up					
4569	There are some oranges on the x .	up					
4139	Tom took some x out of his wallet and gave it to Mary .	up					
3825	Closer examination revealed that the skull had been crushed by some heavy x .	up					
4420	I know you and Tom have had some x .	up					
3934	There seems to be some dark meaning in his x .	up					
4151	Japan has caught up with America in some x .	up					
4162	Some x are flying high in the sky .	up					
4337	There are some spectacular things on that x .	up					
4692	Tom bought x some chocolates .	up					
3751	On the plate was x .	up					
4311	Perhaps we can come to x .	up					
4497	Tom showed some x to Mary .	up					
4472	Tom showed some x to Mary .	up					
3941	He thrust some x into my pocket .	up					
4262	I need some body x .	up					
4228	Tom earned some x by mowing lawns .	up					
4526	Tom had some gum stuck on the bottom of one of his x .	up					
4261	I need some body x .	up					
4051	Stop worrying and get some x .	up					
3909	In the last weeks , there has been some strong x .	up					
3761	On the plate was a piece of chicken , a potato and some green x .	up					
4270	Tom gave Mary some x .	up					
4020	You might want to save some x for Tom .	up					
4066	Some think that a belief in Santa~Claus is on x .	up					
3923	You have provided me with some very useful x .	up					
4594	There are some oranges on the x .	up					
4450	Tom picked some x and ate them .	up					
4416	I went out for a walk to get some fresh x .	up					
4175	I had some trouble in finding his x .	up					
4629	She gave a x some milk .	up					
4520	Tom had some gum stuck on the bottom of one of his x .	up					
4610	I spent some time in x .	up					
4089	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4401	In some x , judges are elected officials .	up					
4655	He sang some old x .	up					
3855	I need some wholemeal x .	up					
4318	I have read that story in some x .	up					
4614	Tom can also speak some x .	up					
4616	Tom can also speak some x .	up					
3921	You have provided me with some very useful x .	up					
4720	Tom gave x a list of all the victims .	up					
4368	After taking a bath , I drank some soft x .	up					
4290	I need some mental x .	up					
4353	The doctor prescribed some medicine for her x .	up					
4279	Tom gave Mary some good x .	up					
3970	He thrust some x into my pocket .	up					
4272	I bought some Christmas x today .	up					
4456	Tom picked some x and ate them .	up					
4675	He sang some old x .	up					
4233	Tom earned some x by mowing lawns .	up					
4194	I put some x in my coffee .	up					
4260	I need some body x .	up					
3874	I need some wholemeal x .	up					
4572	There are some oranges on the x .	up					
4553	Tom had some gum stuck on the bottom of one of his x .	up					
3789	I have some questions for x .	up					
4668	He sang some old x .	up					
4347	The doctor prescribed some medicine for her x .	up					
3777	I have some questions for x .	up					
4517	Tom had some gum stuck on the bottom of one of his x .	up					
4376	After taking a bath , I drank some soft x .	up					
4144	There are some technical x .	up					
3724	Every fox praises its x .	up					
3963	He thrust some x into my pocket .	up					
4009	I was buying some x from the xtore .	up					
4094	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
3849	I need some wholemeal x .	up					
4098	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4276	I think you need some x .	up					
3787	I have some questions for x .	up					
4274	I think you need some x .	up					
4369	After taking a bath , I drank some soft x .	up					
3883	I need some wholemeal x .	up					
4059	I need to make some x .	up					
4092	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
3864	I need some wholemeal x .	up					
4250	I need some body x .	up					
4665	He sang some old x .	up					
4308	Tom took some x out of his wallet .	up					
3985	He thrust some x into my pocket .	up					
4174	I had some trouble in finding his x .	up					
4338	There are some spectacular things on that x .	up					
4064	There are some x in your translation .	up					
4540	Tom had some gum stuck on the bottom of one of his x .	up					
4385	After taking a bath , I drank some soft x .	up					
4122	There are some x that you are looking for that may be found .	up					
4277	I think you need some x .	up					
3854	I need some wholemeal x .	up					
4027	Tom gave his son x .	up					
4002	I was buying some x from the xtore .	up					
3903	In the last weeks , there has been some strong x .	up					
4555	Tom had some gum stuck on the bottom of one of his x .	up					
3868	I need some wholemeal x .	up					
4550	Tom had some gum stuck on the bottom of one of his x .	up					
4345	The doctor prescribed some medicine for her x .	up					
4181	I had some trouble in finding his x .	up					
3952	He thrust some x into my pocket .	up					
4210	I put some x in my coffee .	up					
4660	He sang some old x .	up					
4365	After taking a bath , I drank some soft x .	up					
3930	There seems to be some dark meaning in his x .	up					
4131	Some x watched TV serials every evening .	up					
3769	I have some questions for x .	up					
4118	I know some of the x .	up					
4072	We would now like to have some sample x .	up					
4236	Tom earned some x by mowing lawns .	up					
3746	Alexander wrote some x in Berber .	up					
4644	He sang some old x .	up					
4638	She gave a cat some x .	up					
4168	I had some trouble in finding his x .	up					
4731	In all of my travels , I have never seen a more beautiful mountain than x .	up					
3907	In the last weeks , there has been some strong x .	up					
4601	There are some oranges on the x .	up					
4429	Tom picked some x and ate them .	up					
4435	Tom picked some x and ate them .	up					
4315	In the wagon were a few tools and some extra x .	up					
4598	There are some oranges on the x .	up					
4026	He gave me x .	up					
3793	I have some questions for x .	up					
4187	I put some x in my coffee .	up					
4157	Japan has caught up with America in some x .	up					
3979	He thrust some x into my pocket .	up					
4378	After taking a bath , I drank some soft x .	up					
4257	I need some body x .	up					
4433	Tom picked some x and ate them .	up					
4322	I have read that story in some x .	up					
4045	I was tied up until very late getting some x in order .	up					
3816	The farmer regretted having wasted some x .	up					
4076	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4292	I need some mental x .	up					
4169	I had some trouble in finding his x .	up					
4596	There are some oranges on the x .	up					
3759	On the plate was a piece of chicken , a potato and some green x .	up					
4548	Tom had some gum stuck on the bottom of one of his x .	up					
4415	I went out for a walk to get some fresh x .	up					
4607	There are some oranges on the x .	up					
3818	The farmer regretted having wasted some x .	up					
3955	He thrust some x into my pocket .	up					
4573	There are some oranges on the x .	up					
4461	Tom picked some x and ate them .	up					
4173	I had some trouble in finding his x .	up					
4288	I need some mental x .	up					
4449	Tom picked some x and ate them .	up					
4726	All the students shouted with x .	up					
4268	Tom gave Mary some x .	up					
4248	There is some milk left in the x .	up					
3783	I have some questions for x .	up					
3731	Every body in the village knew x .	up					
4284	Tom took x .	up					
4683	There are some x in that box .	up					
4397	After taking a bath , I drank some soft x .	up					
4479	Tom showed some x to Mary .	up					
4390	After taking a bath , I drank some soft x .	up					
3911	In the last weeks , there has been some strong x .	up					
4176	I had some trouble in finding his x .	up					
4595	There are some oranges on the x .	up					
3888	I need some wholemeal x .	up					
4029	I need some x to make a cake .	up					
4529	Tom had some gum stuck on the bottom of one of his x .	up					
4546	Tom had some gum stuck on the bottom of one of his x .	up					
4024	Tom showed Mary x .	up					
4458	Tom picked some x and ate them .	up					
3908	In the last weeks , there has been some strong x .	up					
4577	There are some oranges on the x .	up					
4060	I need to make some x .	up					
4700	Tom bought x some chocolates .	up					
4285	In front of the university , there are some x .	up					
4282	Tom gave Mary some good x .	up					
3914	In the last weeks , there has been some strong x .	up					
4317	I have read that story in some x .	up					
4291	I need some mental x .	up					
4019	You might want to save some x for Tom .	up					
4145	There are some technical x .	up					
4647	He sang some old x .	up					
4252	I need some body x .	up					
3937	He thrust some x into my pocket .	up					
4361	Tom bought some mosquito nets made in China to x to his friends .	up					
4434	Tom picked some x and ate them .	up					
3912	In the last weeks , there has been some strong x .	up					
3869	I need some wholemeal x .	up					
4669	He sang some old x .	up					
4056	I need to make some x .	up					
4499	Tom showed some x to Mary .	up					
4071	We would now like to have some sample x .	up					
4600	There are some oranges on the x .	up					
4503	Tom showed some x to Mary .	up					
4618	Tom can also speak some x .	up					
4383	After taking a bath , I drank some soft x .	up					
4241	Tom earned some x by mowing lawns .	up					
4686	There is some milk in the x .	up					
4177	I had some trouble in finding his x .	up					
4259	I need some body x .	up					
4599	There are some oranges on the x .	up					
4036	I need some x to make a cake .	up					
3742	There are some pretty x in the garden .	up					
4154	Japan has caught up with America in some x .	up					
4016	I need some x to kill the pain .	up					
4695	Tom bought x some chocolates .	up					
4524	Tom had some gum stuck on the bottom of one of his x .	up					
3726	Every fox praises its x .	up					
4204	I put some x in my coffee .	up					
3878	I need some wholemeal x .	up					
4239	Tom earned some x by mowing lawns .	up					
3848	I need some wholemeal x .	up					
4527	Tom had some gum stuck on the bottom of one of his x .	up					
4474	Tom showed some x to Mary .	up					
4732	All the boys were x .	up					
4554	Tom had some gum stuck on the bottom of one of his x .	up					
4356	The doctor prescribed some medicine for her x .	up					
4081	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4251	I need some body x .	up					
4370	After taking a bath , I drank some soft x .	up					
3978	He thrust some x into my pocket .	up					
3891	I need some wholemeal x .	up					
4579	There are some oranges on the x .	up					
4704	All the students forgot to read that x .	up					
4565	There are some oranges on the x .	up					
4217	Tom earned some x by mowing lawns .	up					
4715	Tom gave x a list of all the victims .	up					
4690	There is some milk in the x .	up					
4511	Tom showed some x to Mary .	up					
4689	There is some milk in the x .	up					
3753	On the plate was a piece of chicken , a potato and some green x .	up					
4116	I know some of the x .	up					
4542	Tom had some gum stuck on the bottom of one of his x .	up					
3889	I need some wholemeal x .	up					
3873	I need some wholemeal x .	up					
4202	I put some x in my coffee .	up					
3791	I have some questions for x .	up					
4313	In the wagon were a few tools and some extra x .	up					
3840	Tom bought x .	up					
4384	After taking a bath , I drank some soft x .	up					
4054	I need to make some x .	up					
3790	I have some questions for x .	up					
4014	I was buying some x from the xtore .	up					
3808	The farmer regretted having wasted some x .	up					
4342	There are some spectacular things on that x .	up					
4096	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4127	There are some x that you are looking for that may be found .	up					
4363	Tom wrote some country x .	up					
3960	He thrust some x into my pocket .	up					
4192	I put some x in my coffee .	up					
4271	I bought x today .	up					
4387	After taking a bath , I drank some soft x .	up					
3837	I have bought some very beautiful x .	up					
4069	There are some old houses in this x .	up					
4326	I have read that story in some x .	up					
3794	I have some questions for x .	up					
4243	There is some milk left in the x .	up					
4466	Tom showed some x to Mary .	up					
4483	Tom showed some x to Mary .	up					
4129	There are some x that you are looking for that may be found .	up					
4053	Stop worrying and get some x .	up					
4563	There are some oranges on the x .	up					
4471	Tom showed some x to Mary .	up					
4077	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4411	x is difficult to understand .	up					
4220	Tom earned some x by mowing lawns .	up					
3870	I need some wholemeal x .	up					
4304	Tom took some x out of his wallet .	up					
4110	I need some x to think .	up					
3900	There are still x .	up					
4011	I was buying some x from the xtore .	up					
3988	Tom has some very important things he needs to do right x .	up					
4256	I need some body x .	up					
4061	I need to make some x .	up					
4040	I need some x to make a cake .	up					
4438	Tom picked some x and ate them .	up					
4289	I need some mental x .	up					
4575	There are some oranges on the x .	up					
4718	Tom gave x a list of all the victims .	up					
3977	He thrust some x into my pocket .	up					
3741	There are x in the garden .	up					
4535	Tom had some gum stuck on the bottom of one of his x .	up					
4590	There are some oranges on the x .	up					
4281	Tom gave Mary some good x .	up					
4446	Tom picked some x and ate them .	up					
4312	x have almost no people .	up					
3838	I have bought some very beautiful x .	up					
4586	There are some oranges on the x .	up					
4371	After taking a bath , I drank some soft x .	up					
4296	We need some collapsible x .	up					
3894	The only time my son talks to me is when he needs some x .	up					
3817	The farmer regretted having wasted some x .	up					
4017	I need some x to kill the pain .	up					
4340	There are some spectacular things on that x .	up					
3973	He thrust some x into my pocket .	up					
4372	After taking a bath , I drank some soft x .	up					
4502	Tom showed some x to Mary .	up					
3829	Then the grandmother smoothed his hair and told him x .	up					
3875	I need some wholemeal x .	up					
3847	I need some wholemeal x .	up					
4581	There are some oranges on the x .	up					
4465	Tom showed some x to Mary .	up					
3927	There were some x there .	up					
3782	I have some questions for x .	up					
4025	Tom had to have his stomach pumped because he had accidentally eaten some rat x .	up					
3857	I need some wholemeal x .	up					
4694	Tom bought x some chocolates .	up					
4724	All the students shouted with x .	up					
4556	I 'm happy , cause I 'm learning some x .	up					
4197	I put some x in my coffee .	up					
3740	Every child bowed to the x .	up					
4491	Tom showed some x to Mary .	up					
4330	Some animals , as tigers , eat x .	up					
4184	I think you need some x .	up					
3940	He thrust some x into my pocket .	up					
4125	There are some x that you are looking for that may be found .	up					
3821	The farmer regretted having wasted some x .	up					
4567	There are some oranges on the x .	up					
4508	Tom showed some x to Mary .	up					
4143	Tom took some x out of his wallet and gave it to Mary .	up					
3859	I need some wholemeal x .	up					
3943	He thrust some x into my pocket .	up					
4422	I know you and Tom have had some x .	up					
4514	Tom had some gum stuck on the bottom of one of his x .	up					
4640	He sang some old x .	up					
4113	I know some of the x .	up					
4085	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4696	Tom bought x some chocolates .	up					
4008	I was buying some x from the xtore .	up					
4496	Tom showed some x to Mary .	up					
4351	The doctor prescribed some medicine for her x .	up					
3925	There were some x there .	up					
4664	He sang some old x .	up					
4388	After taking a bath , I drank some soft x .	up					
4545	Tom had some gum stuck on the bottom of one of his x .	up					
4708	All the students forgot to read that x .	up					
4442	Tom picked some x and ate them .	up					
4080	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
3734	Every body in the village knew x .	up					
4320	I have read that story in some x .	up					
3781	I have some questions for x .	up					
4183	I think you need some x .	up					
4729	In all of my travels , I have never seen a more beautiful mountain than x .	up					
3901	In the last weeks , there has been some strong x .	up					
4439	Tom picked some x and ate them .	up					
3803	The farmer regretted having wasted some x .	up					
3844	I have some free x right now .	up					
4362	Tom bought some mosquito nets made in China to x to his friends .	up					
4201	I put some x in my coffee .	up					
4102	There are x some savage tribes on that island .	up					
4432	Tom picked some x and ate them .	up					
4327	Some animals , as tigers , eat x .	up					
4007	I was buying some x from the xtore .	up					
4115	I know some of the x .	up					
4417	I went out for a walk to get some fresh x .	up					
3797	I have some questions for x .	up					
3904	In the last weeks , there has been some strong x .	up					
4672	He sang some old x .	up					
3775	I have some questions for x .	up					
4367	After taking a bath , I drank some soft x .	up					
4255	I need some body x .	up					
4582	There are some oranges on the x .	up					
3885	I need some wholemeal x .	up					
4156	Japan has caught up with America in some x .	up					
4649	He sang some old x .	up					
4523	Tom had some gum stuck on the bottom of one of his x .	up					
3987	Tom has some very important things he needs to do right x .	up					
3835	I have bought some very beautiful x .	up					
3890	I need some wholemeal x .	up					
4030	I need some x to make a cake .	up					
4443	Tom picked some x and ate them .	up					
4140	Tom took some x out of his wallet and gave it to Mary .	up					
3918	You have provided me with some very useful x .	up					
4549	Tom had some gum stuck on the bottom of one of his x .	up					
4470	Tom showed some x to Mary .	up					
