	premise	hypothesis	gold_label_x	index	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
4162	Some meat are flying high in the sky .	Some birds are flying high in the sky .	neutral	4042	1	silver/p08/d3323	some	upward_monotone	neutral	birds	meat	noun_hypernym	Some meat are flying high in the sky .	Some birds are flying high in the sky .	True
4337	There are some spectacular things on that computing device .	There are some spectacular things on that site .	neutral	4215	1	silver/p11/d1791	some	upward_monotone	neutral	site	computing device	noun_hypernym_obj	There are some spectacular things on that computing device .	There are some spectacular things on that site .	True
4692	Tom bought female child some chocolates .	Tom bought Mary some chocolates .	entailment	4564	0	gold/p87/d1860	some	upward_monotone	entailment	Mary	female child	verb_hyponym	Tom bought female child some chocolates .	Tom bought Mary some chocolates .	True
3751	On the plate was some peas .	On the plate was a piece of chicken , a potato and some green peas .	neutral	3641	1	silver/p39/d2761	some	upward_monotone	neutral	a piece of chicken , a potato and some green peas	some peas	simple	On the plate was some peas .	On the plate was a piece of chicken , a potato and some green peas .	True
4311	Perhaps we can come to some us .	Perhaps we can come to some arrangement that works for both of us .	neutral	4189	1	silver/p44/d1967	some	upward_monotone	neutral	some arrangement that works for both of us	some us	simple	Perhaps we can come to some us .	Perhaps we can come to some arrangement that works for both of us .	True
4497	Tom showed some snaps to Mary .	Tom showed some photos to Mary .	entailment	4374	0	silver/p41/d3018	some	upward_monotone	entailment	photos	snaps	noun_hypernym_obj	Tom showed some snaps to Mary .	Tom showed some photos to Mary .	True
4472	Tom showed some magnifications to Mary .	Tom showed some photos to Mary .	entailment	4350	0	silver/p41/d3018	some	upward_monotone	entailment	photos	magnifications	noun_hypernym_obj	Tom showed some magnifications to Mary .	Tom showed some photos to Mary .	True
3941	He thrust some bezants into my pocket .	He thrust some coins into my pocket .	entailment	3823	0	silver/p97/d1794	some	upward_monotone	entailment	coins	bezants	noun_hypernym_obj	He thrust some bezants into my pocket .	He thrust some coins into my pocket .	True
4262	I need some body rubbing alcohol .	I need some body lotion .	entailment	4140	0	silver/p32/d2999	some	upward_monotone	entailment	lotion	rubbing alcohol	noun_hypernym_obj	I need some body rubbing alcohol .	I need some body lotion .	True
4228	Tom earned some loot by mowing lawns .	Tom earned some money by mowing lawns .	entailment	4106	0	silver/p30/d1955	some	upward_monotone	entailment	money	loot	noun_hypernym_obj	Tom earned some loot by mowing lawns .	Tom earned some money by mowing lawns .	True
4526	Tom had some gum stuck on the bottom of one of his chopines .	Tom had some gum stuck on the bottom of one of his shoes .	entailment	4400	0	silver/p67/d3178	some	upward_monotone	entailment	shoes	chopines	noun_hypernym_obj	Tom had some gum stuck on the bottom of one of his chopines .	Tom had some gum stuck on the bottom of one of his shoes .	True
4261	I need some body menthol .	I need some body lotion .	entailment	4139	0	silver/p32/d2999	some	upward_monotone	entailment	lotion	menthol	noun_hypernym_obj	I need some body menthol .	I need some body lotion .	True
4051	Stop worrying and get some physical condition .	Stop worrying and get some sleep .	neutral	3933	1	silver/p85/d1417	some	upward_monotone	neutral	sleep	physical condition	noun_hypernym_obj	Stop worrying and get some physical condition .	Stop worrying and get some sleep .	True
3909	In the last weeks , there has been some strong noreasters .	In the last weeks , there has been some strong storms .	entailment	3791	0	silver/p58/d2012	some	upward_monotone	entailment	storms	noreasters	noun_hypernym_obj	In the last weeks , there has been some strong noreasters .	In the last weeks , there has been some strong storms .	True
3761	On the plate was a piece of chicken , a potato and some green Pisum arvenses .	On the plate was a piece of chicken , a potato and some green peas .	entailment	3651	0	silver/p39/d2761	some	upward_monotone	entailment	peas	Pisum arvenses	noun_hypernym_obj	On the plate was a piece of chicken , a potato and some green Pisum arvenses .	On the plate was a piece of chicken , a potato and some green peas .	True
4270	Tom gave Mary some mental object .	Tom gave Mary some food .	neutral	4148	1	silver/p53/d1888	some	upward_monotone	neutral	food	mental object	noun_hypernym	Tom gave Mary some mental object .	Tom gave Mary some food .	True
4020	You might want to save some fish cake for Tom .	You might want to save some cake for Tom .	entailment	3902	0	silver/p51/d2937	some	upward_monotone	entailment	cake	fish cake	noun_hypernym_obj	You might want to save some fish cake for Tom .	You might want to save some cake for Tom .	True
4066	Some think that a belief in Santa~Claus is on something .	Some think that a belief in Santa~Claus is on a par with belief in God .	neutral	3948	1	silver/p29/d3373	some	upward_monotone	neutral	a par with belief in God	something	simple	Some think that a belief in Santa~Claus is on something .	Some think that a belief in Santa~Claus is on a par with belief in God .	True
3923	You have provided me with some very useful recommendation .	You have provided me with some very useful advice .	entailment	3805	0	silver/p09/d2875	some	upward_monotone	entailment	advice	recommendation	noun_hypernym_obj	You have provided me with some very useful recommendation .	You have provided me with some very useful advice .	True
4594	There are some oranges on the pedestal table .	There are some oranges on the table .	entailment	4466	0	gold/p81/d2593	some	upward_monotone	entailment	table	pedestal table	noun_hypernym_obj	There are some oranges on the pedestal table .	There are some oranges on the table .	True
4450	Tom picked some saskatoons and ate them .	Tom picked some berries and ate them .	entailment	4328	0	silver/p59/d3477	some	upward_monotone	entailment	berries	saskatoons	noun_hypernym_obj	Tom picked some saskatoons and ate them .	Tom picked some berries and ate them .	True
4416	I went out for a walk to get some fresh breath .	I went out for a walk to get some fresh air .	entailment	4294	0	silver/p00/d0885	some	upward_monotone	entailment	air	breath	noun_hypernym_obj	I went out for a walk to get some fresh breath .	I went out for a walk to get some fresh air .	True
4175	I had some trouble in finding his oast house .	I had some trouble in finding his house .	entailment	4054	0	silver/p03/d2606	some	upward_monotone	entailment	house	oast house	noun_hypernym_obj	I had some trouble in finding his oast house .	I had some trouble in finding his house .	True
4629	She gave a house cat some milk .	She gave a cat some milk .	entailment	4501	0	gold/p06/d1493	some	upward_monotone	entailment	cat	house cat	verb_hyponym	She gave a house cat some milk .	She gave a cat some milk .	True
4520	Tom had some gum stuck on the bottom of one of his bowling shoes .	Tom had some gum stuck on the bottom of one of his shoes .	entailment	4394	0	silver/p67/d3178	some	upward_monotone	entailment	shoes	bowling shoes	noun_hypernym_obj	Tom had some gum stuck on the bottom of one of his bowling shoes .	Tom had some gum stuck on the bottom of one of his shoes .	True
4610	I spent some time in national capital .	I spent some time in Boston .	entailment	4482	0	gold/p72/d2751	some	upward_monotone	entailment	Boston	national capital	noun_hypernym_obj	I spent some time in national capital .	I spent some time in Boston .	True
4089	Shakespeare , whose plays are world-famous , lived some four~hundred intercalary years ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	entailment	3971	0	silver/p98/d2665	some	upward_monotone	entailment	years	intercalary years	noun_hypernym_obj	Shakespeare , whose plays are world-famous , lived some four~hundred intercalary years ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	True
4401	In some liquids , judges are elected officials .	In some states , judges are elected officials .	entailment	4279	0	silver/p43/d3186	some	upward_monotone	entailment	states	liquids	noun_hypernym_obj	In some liquids , judges are elected officials .	In some states , judges are elected officials .	True
4655	He sang some old ditties .	He sang some old songs .	entailment	4527	0	gold/p04/d1632	some	upward_monotone	entailment	songs	ditties	noun_hypernym_obj	He sang some old ditties .	He sang some old songs .	True
3855	I need some wholemeal bun .	I need some wholemeal bread .	entailment	3738	0	silver/p14/d3393	some	upward_monotone	entailment	bread	bun	noun_hypernym_obj	I need some wholemeal bun .	I need some wholemeal bread .	True
4318	I have read that story in some continuity .	I have read that story in some book .	entailment	4196	0	silver/p07/d0818	some	upward_monotone	entailment	book	continuity	noun_hypernym_obj	I have read that story in some continuity .	I have read that story in some book .	True
4614	Tom can also speak some Romance language .	Tom can also speak some French .	neutral	4486	1	gold/p34/d2900	some	upward_monotone	neutral	French	Romance language	noun_hypernym_obj	Tom can also speak some Romance language .	Tom can also speak some French .	True
4616	Tom can also speak some Anglo-French .	Tom can also speak some French .	entailment	4488	0	gold/p34/d2900	some	upward_monotone	entailment	French	Anglo-French	noun_hypernym_obj	Tom can also speak some Anglo-French .	Tom can also speak some French .	True
3921	You have provided me with some very useful word of advice .	You have provided me with some very useful advice .	entailment	3803	0	silver/p09/d2875	some	upward_monotone	entailment	advice	word of advice	noun_hypernym_obj	You have provided me with some very useful word of advice .	You have provided me with some very useful advice .	True
4720	Tom gave soul a list of all the victims .	Tom gave Mary a list of all the victims .	neutral	4592	1	silver/p12/d2052	all	upward_monotone	neutral	Mary	soul	verb_hypernym	Tom gave soul a list of all the victims .	Tom gave Mary a list of all the victims .	True
4368	After taking a bath , I drank some soft chaser .	After taking a bath , I drank some soft drink .	entailment	4246	0	silver/p43/d2349	some	upward_monotone	entailment	drink	chaser	noun_hypernym_obj	After taking a bath , I drank some soft chaser .	After taking a bath , I drank some soft drink .	True
4290	I need some mental activity .	I need some mental stimulation .	neutral	4168	1	silver/p05/d2922	some	upward_monotone	neutral	stimulation	activity	noun_hypernym_obj	I need some mental activity .	I need some mental stimulation .	True
4353	The doctor prescribed some medicine for her coolnes .	The doctor prescribed some medicine for her cold .	entailment	4231	0	silver/p79/d1601	some	upward_monotone	entailment	cold	coolnes	noun_hypernym_obj	The doctor prescribed some medicine for her coolnes .	The doctor prescribed some medicine for her cold .	True
4279	Tom gave Mary some good admonition .	Tom gave Mary some good advice .	entailment	4157	0	silver/p18/d2101	some	upward_monotone	entailment	advice	admonition	noun_hyponym	Tom gave Mary some good admonition .	Tom gave Mary some good advice .	True
3970	He thrust some ninepences into my pocket .	He thrust some coins into my pocket .	entailment	3852	0	silver/p97/d1794	some	upward_monotone	entailment	coins	ninepences	noun_hypernym_obj	He thrust some ninepences into my pocket .	He thrust some coins into my pocket .	True
4272	I bought some Christmas tenses today .	I bought some Christmas presents today .	neutral	4150	1	silver/p88/d2215	some	upward_monotone	neutral	presents	tenses	noun_hypernym_obj	I bought some Christmas tenses today .	I bought some Christmas presents today .	True
4456	Tom picked some hackberries and ate them .	Tom picked some berries and ate them .	entailment	4334	0	silver/p59/d3477	some	upward_monotone	entailment	berries	hackberries	noun_hypernym_obj	Tom picked some hackberries and ate them .	Tom picked some berries and ate them .	True
4675	He sang some old torch songs .	He sang some old songs .	entailment	4547	0	gold/p04/d1632	some	upward_monotone	entailment	songs	torch songs	noun_hypernym_obj	He sang some old torch songs .	He sang some old songs .	True
4233	Tom earned some simoleon by mowing lawns .	Tom earned some money by mowing lawns .	entailment	4111	0	silver/p30/d1955	some	upward_monotone	entailment	money	simoleon	noun_hypernym_obj	Tom earned some simoleon by mowing lawns .	Tom earned some money by mowing lawns .	True
4194	I put some chocolate milk in my coffee .	I put some milk in my coffee .	entailment	4072	0	silver/p30/d0899	some	upward_monotone	entailment	milk	chocolate milk	noun_hypernym_obj	I put some chocolate milk in my coffee .	I put some milk in my coffee .	True
4260	I need some body embrocation .	I need some body lotion .	entailment	4138	0	silver/p32/d2999	some	upward_monotone	entailment	lotion	embrocation	noun_hypernym_obj	I need some body embrocation .	I need some body lotion .	True
3874	I need some wholemeal loaf of bread .	I need some wholemeal bread .	entailment	3756	0	silver/p14/d3393	some	upward_monotone	entailment	bread	loaf of bread	noun_hypernym_obj	I need some wholemeal loaf of bread .	I need some wholemeal bread .	True
4572	There are some oranges on the card table .	There are some oranges on the table .	entailment	4445	0	gold/p81/d2593	some	upward_monotone	entailment	table	card table	noun_hypernym_obj	There are some oranges on the card table .	There are some oranges on the table .	True
4553	Tom had some gum stuck on the bottom of one of his walking shoes .	Tom had some gum stuck on the bottom of one of his shoes .	entailment	4427	0	silver/p67/d3178	some	upward_monotone	entailment	shoes	walking shoes	noun_hypernym_obj	Tom had some gum stuck on the bottom of one of his walking shoes .	Tom had some gum stuck on the bottom of one of his shoes .	True
3789	I have some questions for male offspring .	I have some questions for Tom .	entailment	3679	0	silver/p19/d3494	some	upward_monotone	entailment	Tom	male offspring	noun_hypernym_obj	I have some questions for male offspring .	I have some questions for Tom .	True
4668	He sang some old prothalamions .	He sang some old songs .	entailment	4540	0	gold/p04/d1632	some	upward_monotone	entailment	songs	prothalamions	noun_hypernym_obj	He sang some old prothalamions .	He sang some old songs .	True
4347	The doctor prescribed some medicine for her vasoconstrictive .	The doctor prescribed some medicine for her cold .	neutral	4225	1	silver/p79/d1601	some	upward_monotone	neutral	cold	vasoconstrictive	noun_hypernym_obj	The doctor prescribed some medicine for her vasoconstrictive .	The doctor prescribed some medicine for her cold .	True
3777	I have some questions for feller .	I have some questions for Tom .	entailment	3667	0	silver/p19/d3494	some	upward_monotone	entailment	Tom	feller	noun_hypernym_obj	I have some questions for feller .	I have some questions for Tom .	True
4517	Tom had some gum stuck on the bottom of one of his baby shoes .	Tom had some gum stuck on the bottom of one of his shoes .	entailment	4391	0	silver/p67/d3178	some	upward_monotone	entailment	shoes	baby shoes	noun_hypernym_obj	Tom had some gum stuck on the bottom of one of his baby shoes .	Tom had some gum stuck on the bottom of one of his shoes .	True
4376	After taking a bath , I drank some soft ice-cream float .	After taking a bath , I drank some soft drink .	entailment	4254	0	silver/p43/d2349	some	upward_monotone	entailment	drink	ice-cream float	noun_hypernym_obj	After taking a bath , I drank some soft ice-cream float .	After taking a bath , I drank some soft drink .	True
4144	There are some technical efforts .	There are some technical difficulties .	neutral	4024	1	silver/p45/d3142	some	upward_monotone	neutral	difficulties	efforts	noun_hypernym_obj	There are some technical efforts .	There are some technical difficulties .	True
3724	Every fox praises its bob .	Every fox praises its tail .	entailment	3614	0	silver/p84/d2883	every	upward_monotone	entailment	tail	bob	verb_hyponym	Every fox praises its bob .	Every fox praises its tail .	True
3963	He thrust some half eagles into my pocket .	He thrust some coins into my pocket .	entailment	3845	0	silver/p97/d1794	some	upward_monotone	entailment	coins	half eagles	noun_hypernym_obj	He thrust some half eagles into my pocket .	He thrust some coins into my pocket .	True
4009	I was buying some soft-cover books from the soft-cover bookstore .	I was buying some books from the bookstore .	entailment	3891	0	silver/p34/d2063	some	upward_monotone	entailment	books	soft-cover books	noun_hypernym_obj	I was buying some soft-cover books from the soft-cover bookstore .	I was buying some books from the bookstore .	True
4094	Shakespeare , whose plays are world-famous , lived some four~hundred off years ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	entailment	3975	0	silver/p98/d2665	some	upward_monotone	entailment	years	off years	noun_hypernym_obj	Shakespeare , whose plays are world-famous , lived some four~hundred off years ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	True
3849	I need some wholemeal bap .	I need some wholemeal bread .	entailment	3733	0	silver/p14/d3393	some	upward_monotone	entailment	bread	bap	noun_hypernym_obj	I need some wholemeal bap .	I need some wholemeal bread .	True
4098	Shakespeare , whose plays are world-famous , lived some four~hundred years of grace ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	entailment	3978	0	silver/p98/d2665	some	upward_monotone	entailment	years	years of grace	noun_hypernym_obj	Shakespeare , whose plays are world-famous , lived some four~hundred years of grace ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	True
4276	I think you need some quarter rest .	I think you need some rest .	entailment	4154	0	silver/p65/d2155	some	upward_monotone	entailment	rest	quarter rest	noun_hypernym_obj	I think you need some quarter rest .	I think you need some rest .	True
3787	I have some questions for male child .	I have some questions for Tom .	entailment	3677	0	silver/p19/d3494	some	upward_monotone	entailment	Tom	male child	noun_hypernym_obj	I have some questions for male child .	I have some questions for Tom .	True
4274	I think you need some musical notation .	I think you need some rest .	neutral	4152	1	silver/p65/d2155	some	upward_monotone	neutral	rest	musical notation	noun_hypernym_obj	I think you need some musical notation .	I think you need some rest .	True
4369	After taking a bath , I drank some soft draft .	After taking a bath , I drank some soft drink .	entailment	4247	0	silver/p43/d2349	some	upward_monotone	entailment	drink	draft	noun_hypernym_obj	After taking a bath , I drank some soft draft .	After taking a bath , I drank some soft drink .	True
3883	I need some wholemeal raisin bread .	I need some wholemeal bread .	entailment	3765	0	silver/p14/d3393	some	upward_monotone	entailment	bread	raisin bread	noun_hypernym_obj	I need some wholemeal raisin bread .	I need some wholemeal bread .	True
4059	I need to make some crank calls .	I need to make some phone~calls .	entailment	3941	0	silver/p85/d2110	some	upward_monotone	entailment	phone~calls	crank calls	noun_hypernym_obj	I need to make some crank calls .	I need to make some phone~calls .	True
4092	Shakespeare , whose plays are world-famous , lived some four~hundred New Years ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	entailment	3974	0	silver/p98/d2665	some	upward_monotone	entailment	years	New Years	noun_hypernym_obj	Shakespeare , whose plays are world-famous , lived some four~hundred New Years ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	True
3864	I need some wholemeal dark bread .	I need some wholemeal bread .	entailment	3747	0	silver/p14/d3393	some	upward_monotone	entailment	bread	dark bread	noun_hypernym_obj	I need some wholemeal dark bread .	I need some wholemeal bread .	True
4250	I need some body curative .	I need some body lotion .	neutral	4128	1	silver/p32/d2999	some	upward_monotone	neutral	lotion	curative	noun_hypernym_obj	I need some body curative .	I need some body lotion .	True
4665	He sang some old oldies .	He sang some old songs .	entailment	4537	0	gold/p04/d1632	some	upward_monotone	entailment	songs	oldies	noun_hypernym_obj	He sang some old oldies .	He sang some old songs .	True
4308	Tom took some big money out of his wallet .	Tom took some money out of his wallet .	entailment	4186	0	silver/p86/d1510	some	upward_monotone	entailment	money	big money	noun_hypernym_obj	Tom took some big money out of his wallet .	Tom took some money out of his wallet .	True
3985	He thrust some twopences into my pocket .	He thrust some coins into my pocket .	entailment	3867	0	silver/p97/d1794	some	upward_monotone	entailment	coins	twopences	noun_hypernym_obj	He thrust some twopences into my pocket .	He thrust some coins into my pocket .	True
4174	I had some trouble in finding his meat house .	I had some trouble in finding his house .	entailment	4053	0	silver/p03/d2606	some	upward_monotone	entailment	house	meat house	noun_hypernym_obj	I had some trouble in finding his meat house .	I had some trouble in finding his house .	True
4338	There are some spectacular things on that data processor .	There are some spectacular things on that site .	neutral	4216	1	silver/p11/d1791	some	upward_monotone	neutral	site	data processor	noun_hypernym_obj	There are some spectacular things on that data processor .	There are some spectacular things on that site .	True
4064	There are some misconceptions in your translation .	There are some mistakes in your translation .	neutral	3946	1	silver/p28/d1433	some	upward_monotone	neutral	mistakes	misconceptions	noun_hypernym_obj	There are some misconceptions in your translation .	There are some mistakes in your translation .	True
4540	Tom had some gum stuck on the bottom of one of his sneakers .	Tom had some gum stuck on the bottom of one of his shoes .	entailment	4414	0	silver/p67/d3178	some	upward_monotone	entailment	shoes	sneakers	noun_hypernym_obj	Tom had some gum stuck on the bottom of one of his sneakers .	Tom had some gum stuck on the bottom of one of his shoes .	True
4385	After taking a bath , I drank some soft posset .	After taking a bath , I drank some soft drink .	entailment	4263	0	silver/p43/d2349	some	upward_monotone	entailment	drink	posset	noun_hypernym_obj	After taking a bath , I drank some soft posset .	After taking a bath , I drank some soft drink .	True
4122	There are some continuities that you are looking for that may be found .	There are some books that you are looking for that may be found .	entailment	4002	0	silver/p15/d2053	some	upward_monotone	entailment	books	continuities	noun_hypernym_obj	There are some continuities that you are looking for that may be found .	There are some books that you are looking for that may be found .	True
4277	I think you need some whole rest .	I think you need some rest .	entailment	4155	0	silver/p65/d2155	some	upward_monotone	entailment	rest	whole rest	noun_hypernym_obj	I think you need some whole rest .	I think you need some rest .	True
3854	I need some wholemeal Boston brown bread .	I need some wholemeal bread .	entailment	3737	0	silver/p14/d3393	some	upward_monotone	entailment	bread	Boston brown bread	noun_hypernym_obj	I need some wholemeal Boston brown bread .	I need some wholemeal bread .	True
4027	Tom gave his son some advice .	Tom gave his son some fatherly advice .	neutral	3909	1	silver/p55/d2121	some	upward_monotone	neutral	some fatherly advice	some advice	simple	Tom gave his son some advice .	Tom gave his son some fatherly advice .	True
4002	I was buying some novels from the novelstore .	I was buying some books from the bookstore .	entailment	3884	0	silver/p34/d2063	some	upward_monotone	entailment	books	novels	noun_hypernym_obj	I was buying some novels from the novelstore .	I was buying some books from the bookstore .	True
3903	In the last weeks , there has been some strong snowstorms .	In the last weeks , there has been some strong storms .	entailment	3785	0	silver/p58/d2012	some	upward_monotone	entailment	storms	snowstorms	noun_hypernym_obj	In the last weeks , there has been some strong snowstorms .	In the last weeks , there has been some strong storms .	True
4555	Tom had some gum stuck on the bottom of one of his wing tips .	Tom had some gum stuck on the bottom of one of his shoes .	entailment	4429	0	silver/p67/d3178	some	upward_monotone	entailment	shoes	wing tips	noun_hypernym_obj	Tom had some gum stuck on the bottom of one of his wing tips .	Tom had some gum stuck on the bottom of one of his shoes .	True
3868	I need some wholemeal brown bread .	I need some wholemeal bread .	entailment	3750	0	silver/p14/d3393	some	upward_monotone	entailment	bread	brown bread	noun_hypernym_obj	I need some wholemeal brown bread .	I need some wholemeal bread .	True
4550	Tom had some gum stuck on the bottom of one of his sandals .	Tom had some gum stuck on the bottom of one of his shoes .	entailment	4424	0	silver/p67/d3178	some	upward_monotone	entailment	shoes	sandals	noun_hypernym_obj	Tom had some gum stuck on the bottom of one of his sandals .	Tom had some gum stuck on the bottom of one of his shoes .	True
4345	The doctor prescribed some medicine for her temperature .	The doctor prescribed some medicine for her cold .	neutral	4223	1	silver/p79/d1601	some	upward_monotone	neutral	cold	temperature	noun_hypernym_obj	The doctor prescribed some medicine for her temperature .	The doctor prescribed some medicine for her cold .	True
4181	I had some trouble in finding his stash house .	I had some trouble in finding his house .	entailment	4059	0	silver/p03/d2606	some	upward_monotone	entailment	house	stash house	noun_hypernym_obj	I had some trouble in finding his stash house .	I had some trouble in finding his house .	True
3952	He thrust some ducats into my pocket .	He thrust some coins into my pocket .	entailment	3834	0	silver/p97/d1794	some	upward_monotone	entailment	coins	ducats	noun_hypernym_obj	He thrust some ducats into my pocket .	He thrust some coins into my pocket .	True
4210	I put some skimmed milk in my coffee .	I put some milk in my coffee .	entailment	4088	0	silver/p30/d0899	some	upward_monotone	entailment	milk	skimmed milk	noun_hypernym_obj	I put some skimmed milk in my coffee .	I put some milk in my coffee .	True
4660	He sang some old love songs .	He sang some old songs .	entailment	4532	0	gold/p04/d1632	some	upward_monotone	entailment	songs	love songs	noun_hypernym_obj	He sang some old love songs .	He sang some old songs .	True
4365	After taking a bath , I drank some soft helping .	After taking a bath , I drank some soft drink .	neutral	4243	1	silver/p43/d2349	some	upward_monotone	neutral	drink	helping	noun_hypernym_obj	After taking a bath , I drank some soft helping .	After taking a bath , I drank some soft drink .	True
3930	There seems to be some dark meaning in his speech communications .	There seems to be some dark meaning in his words .	neutral	3812	1	silver/p24/d2707	some	upward_monotone	neutral	words	speech communications	noun_hypernym_obj	There seems to be some dark meaning in his speech communications .	There seems to be some dark meaning in his words .	True
4131	Some audiences watched TV serials every evening .	Some people watched TV serials every evening .	entailment	4011	0	silver/p76/d2798	some	upward_monotone	entailment	people	audiences	noun_hyponym	Some audiences watched TV serials every evening .	Some people watched TV serials every evening .	True
3769	I have some questions for individual .	I have some questions for Tom .	neutral	3659	1	silver/p19/d3494	some	upward_monotone	neutral	Tom	individual	noun_hypernym_obj	I have some questions for individual .	I have some questions for Tom .	True
4118	I know some of the mamma's boys .	I know some of the boys .	entailment	3998	0	silver/p16/d1976	some	upward_monotone	entailment	boys	mamma's boys	noun_hypernym_obj	I know some of the mamma's boys .	I know some of the boys .	True
4072	We would now like to have some sample penlights .	We would now like to have some sample flashlights .	entailment	3954	0	silver/p27/d2482	some	upward_monotone	entailment	flashlights	penlights	noun_hypernym_obj	We would now like to have some sample penlights .	We would now like to have some sample flashlights .	True
4236	Tom earned some fund by mowing lawns .	Tom earned some money by mowing lawns .	entailment	4114	0	silver/p30/d1955	some	upward_monotone	entailment	money	fund	noun_hypernym_obj	Tom earned some fund by mowing lawns .	Tom earned some money by mowing lawns .	True
3746	Alexander wrote some final judgments in Berber .	Alexander wrote some sentences in Berber .	neutral	3636	1	silver/p39/d3352	some	upward_monotone	neutral	sentences	final judgments	noun_hypernym_obj	Alexander wrote some final judgments in Berber .	Alexander wrote some sentences in Berber .	True
4644	He sang some old anthems .	He sang some old songs .	entailment	4516	0	gold/p04/d1632	some	upward_monotone	entailment	songs	anthems	noun_hypernym_obj	He sang some old anthems .	He sang some old songs .	True
4638	She gave a cat some potable .	She gave a cat some milk .	neutral	4510	1	gold/p06/d1493	some	upward_monotone	neutral	milk	potable	noun_hypernym	She gave a cat some potable .	She gave a cat some milk .	True
4168	I had some trouble in finding his bagnio .	I had some trouble in finding his house .	entailment	4048	0	silver/p03/d2606	some	upward_monotone	entailment	house	bagnio	noun_hypernym_obj	I had some trouble in finding his bagnio .	I had some trouble in finding his house .	True
4731	In all of my travels , I have never seen a more beautiful mountain than elevation .	In all of my travels , I have never seen a more beautiful mountain than Mount~Everest .	neutral	4603	1	silver/p33/d2944	all	upward_monotone	neutral	Mount~Everest	elevation	verb_hypernym	In all of my travels , I have never seen a more beautiful mountain than elevation .	In all of my travels , I have never seen a more beautiful mountain than Mount~Everest .	True
3907	In the last weeks , there has been some strong silver storms .	In the last weeks , there has been some strong storms .	entailment	3789	0	silver/p58/d2012	some	upward_monotone	entailment	storms	silver storms	noun_hypernym_obj	In the last weeks , there has been some strong silver storms .	In the last weeks , there has been some strong storms .	True
4601	There are some oranges on the table-tennis table .	There are some oranges on the table .	entailment	4473	0	gold/p81/d2593	some	upward_monotone	entailment	table	table-tennis table	noun_hypernym_obj	There are some oranges on the table-tennis table .	There are some oranges on the table .	True
4429	Tom picked some barbados cherries and ate them .	Tom picked some berries and ate them .	entailment	4307	0	silver/p59/d3477	some	upward_monotone	entailment	berries	barbados cherries	noun_hypernym_obj	Tom picked some barbados cherries and ate them .	Tom picked some berries and ate them .	True
4435	Tom picked some blackberries and ate them .	Tom picked some berries and ate them .	entailment	4313	0	silver/p59/d3477	some	upward_monotone	entailment	berries	blackberries	noun_hypernym_obj	Tom picked some blackberries and ate them .	Tom picked some berries and ate them .	True
4315	In the wagon were a few tools and some extra firings off .	In the wagon were a few tools and some extra guns .	neutral	4193	1	silver/p07/d3467	some	upward_monotone	neutral	guns	firings off	noun_hypernym_obj	In the wagon were a few tools and some extra firings off .	In the wagon were a few tools and some extra guns .	True
4598	There are some oranges on the billiard table .	There are some oranges on the table .	entailment	4470	0	gold/p81/d2593	some	upward_monotone	entailment	table	billiard table	noun_hypernym_obj	There are some oranges on the billiard table .	There are some oranges on the table .	True
4026	He gave me some milk .	He gave me some bread , also some milk .	neutral	3908	1	silver/p17/d2610	some	upward_monotone	neutral	some bread , also some milk	some milk	simple	He gave me some milk .	He gave me some bread , also some milk .	True
3793	I have some questions for man .	I have some questions for Tom .	entailment	3681	0	silver/p19/d3494	some	upward_monotone	entailment	Tom	man	noun_hypernym_obj	I have some questions for man .	I have some questions for Tom .	True
4187	I put some drink in my coffee .	I put some milk in my coffee .	neutral	4065	1	silver/p30/d0899	some	upward_monotone	neutral	milk	drink	noun_hypernym_obj	I put some drink in my coffee .	I put some milk in my coffee .	True
4157	Japan has caught up with America in some radiation fields .	Japan has caught up with America in some fields .	entailment	4037	0	silver/p08/d3284	some	upward_monotone	entailment	fields	radiation fields	noun_hypernym_obj	Japan has caught up with America in some radiation fields .	Japan has caught up with America in some fields .	True
3979	He thrust some tanners into my pocket .	He thrust some coins into my pocket .	entailment	3861	0	silver/p97/d1794	some	upward_monotone	entailment	coins	tanners	noun_hypernym_obj	He thrust some tanners into my pocket .	He thrust some coins into my pocket .	True
4378	After taking a bath , I drank some soft libation .	After taking a bath , I drank some soft drink .	entailment	4256	0	silver/p43/d2349	some	upward_monotone	entailment	drink	libation	noun_hypernym_obj	After taking a bath , I drank some soft libation .	After taking a bath , I drank some soft drink .	True
4257	I need some body eyewash .	I need some body lotion .	entailment	4135	0	silver/p32/d2999	some	upward_monotone	entailment	lotion	eyewash	noun_hypernym_obj	I need some body eyewash .	I need some body lotion .	True
