	context	monotonicity	determiner	replace_target	replace_source	replace_mode	label
8841	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down					
6320	Tom is no x .	down					
4416	There would be no x .	down					
11774	He was known to every x in the village .	down					
12005	He was known to every x in the village .	down					
6812	There was no visible x .	down					
5857	This story belongs clearly to no x .	down					
7917	We have no x but to compromise .	down					
8520	Tom has no x .	down					
16847	Ours are quality frames and not low quality articles . Eyeglasses of this kind are considerably more expensive in any optical x .	down					
8439	If there was no x , we would not be able to live .	down					
3678	There is no x , but there are some exceptions .	down					
11837	He was known to every x in the village .	down					
8610	There is no time to quarrel over such a x .	down					
2708	Good wine needs no x .	down					
16792	I do n't think there 'll be any x .	down					
868	The police found no x .	down					
4922	No body except the x admires the x .	down					
14073	Tom grew a beard because he thought that x had beards .	down					
16373	We toured all the major x .	down					
12943	The name of this statesman is known to every x in Japan .	down					
487	There is no link between these x .	down					
2482	Good wine needs no x .	down					
16600	Tom did n't reply to any of Mary 's x .	down					
17383	There may be a killer who looks harmless in any social x .	down					
10828	He was known to every x in the village .	down					
8323	There is no person to do x .	down					
10372	She buys every thing she wants without paying attention to the x .	down					
10770	He was known to every x in the village .	down					
13912	There 's no one in the house . They 're all x .	down					
38	In nature there are neither rewards nor x .	down					
7052	Tom has no x .	down					
4607	Tom showed no x .	down					
17339	At the time there were no native English speakers teaching in any public x .	down					
7105	There is no simple solution for this x .	down					
4883	There 's no way I 'm leaving you here alone with x .	down					
2803	Good wine needs no x .	down					
1904	The cat meant no x .	down					
2976	Good wine needs no x .	down					
8044	Dawn breaks , which is no small x .	down					
3835	Tom had x .	down					
5570	No girl in my class is prettier than x .	down					
3197	Good wine needs no x .	down					
6787	There was no objection on the part of the x .	down					
10797	He was known to every x in the village .	down					
7597	Tokyo wasted no time in taking x .	down					
13869	You need to look in all x before crossing the street , even at a crosswalk when the light is green .	down					
1952	There was no x back then .	down					
15086	Gonzales offers a bike to all his x in Europe .	down					
15854	She devoted all her x to studying Spanish .	down					
2016	You have no reply to x .	down					
11883	He was known to every x in the village .	down					
1296	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of x .	down					
93	As scientists keep insisting , there is neither good nor x in any scientific discovery .	down					
5424	There is x .	down					
4173	There is no access to the building from this x .	down					
11664	He was known to every x in the village .	down					
14968	My little~sister is scared of all x .	down					
2081	You have no reply to x .	down					
3991	The efforts brought about no x .	down					
16916	Tom soon realized that no one was paying any x to him .	down					
12215	The name of this statesman is known to every x in Japan .	down					
1184	Tom has no x on .	down					
3455	There is no need to reply to that x .	down					
10392	You ought to get into the habit of brushing your teeth after every x .	down					
17119	Tom had no intention of giving Mary any x .	down					
2401	Quick , let 's get started on the project proposal while the idea is still fresh in our minds . There 's no time like the x .	down					
2548	Good wine needs no x .	down					
8967	I can not rinse the dishes . There is no x .	down					
6029	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
1591	There are no x in the garden .	down					
12349	The name of this statesman is known to every x in Japan .	down					
5776	For a writer there is no dearth of x .	down					
13663	Every one but x came .	down					
9021	There is no air in x .	down					
3649	He took no photos of the x .	down					
4687	There are no x in the room .	down					
9238	This soup has no x .	down					
14494	After winning all the x , he got the title of champion .	down					
8054	There is no cure for the common x .	down					
3796	You have no new x .	down					
16837	There are few if any such x men .	down					
6641	There is no need for him to x .	down					
7055	Tom has no x .	down					
4546	Her explanation of the problem made no x .	down					
3467	There is no need to reply to that x .	down					
3773	You have no new x .	down					
12151	The name of this statesman is known to every x in Japan .	down					
11903	He was known to every x in the village .	down					
10284	I made use of every opportunity to improve my x .	down					
7054	Tom has no x .	down					
5845	There were no x in the garden .	down					
5309	Tom and Mary are up to no x .	down					
10069	Every one but x laughed .	down					
4648	There is no x without pain .	down					
4414	There would be no x .	down					
5887	Tom has no x .	down					
4011	The efforts brought about no x .	down					
13525	Every body but x smiled .	down					
16212	All x die . Tom is a man . Therefore , Tom will die .	down					
13397	I bought every book on Japan I could x .	down					
13052	The name of this statesman is known to every x in Japan .	down					
8009	There are no x without thorns .	down					
7101	There is no simple solution for this x .	down					
12906	The name of this statesman is known to every x in Japan .	down					
17193	There is little if any hope for his x .	down					
7335	There is no objection on my x .	down					
6328	Tom is no x .	down					
702	I had no idea you were so x .	down					
5786	For a writer there is no dearth of x .	down					
6143	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. x .	down					
11201	He was known to every x in the village .	down					
10312	I made use of every opportunity to improve my x .	down					
17304	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the x .	down					
14521	After winning all the x , he got the title of champion .	down					
4763	There are no x in the room .	down					
17728	He 's just as industrious as any other x when he 's in class .	down					
9441	In the village there are no x .	down					
16832	There are few if any such x men .	down					
3184	Good wine needs no x .	down					
6736	He is by no x stupid .	down					
13394	I bought every book on Japan I could x .	down					
13610	x was wearing a tie .	down					
10971	He was known to every x in the village .	down					
12502	The name of this statesman is known to every x in Japan .	down					
4959	Human cruelty has no x .	down					
8302	There are no x in August .	down					
16267	He had all the attributes of a x .	down					
8432	Some linguists have remarked that in international communication English works best when there are no native speakers x .	down					
44	In nature there are neither rewards nor x .	down					
5715	As far as I know , there were no x during the first semester .	down					
3096	Good wine needs no x .	down					
1304	She said that without me , life held no x .	down					
6114	His uncle owns no fewer than ten x .	down					
13868	You need to look in all x before crossing the street , even at a crosswalk when the light is green .	down					
1575	There are no x in the garden .	down					
14226	You can win all the x yet lose the war .	down					
3995	The efforts brought about no x .	down					
13926	I want to talk to x .	down					
8352	He has no less~than five English x .	down					
8087	He has no sense of x .	down					
11025	He was known to every x in the village .	down					
5879	I have almost no x now .	down					
15197	Gonzales offers a bike to all his x in Europe .	down					
14660	Tom has been lucky all his x .	down					
10503	There is a skeleton in every x .	down					
7211	There is no dress x .	down					
3128	Good wine needs no x .	down					
16482	Tom did n't reply to any of Mary 's x .	down					
11884	He was known to every x in the village .	down					
10965	He was known to every x in the village .	down					
7081	No x were in the sky .	down					
1263	Tom has no x on .	down					
5923	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
1013	There were no x in the Yukon .	down					
9654	There is no beach in this x .	down					
86	He likes neither baseball nor x .	down					
17439	Tom is irritating because he always has to have the last word in any x .	down					
13109	The name of this statesman is known to every x in Japan .	down					
15385	The child who ate almost all this x must be very fat .	down					
11385	He was known to every x in the village .	down					
2640	Good wine needs no x .	down					
14231	You can win all the x yet lose the war .	down					
17513	I barely make any x now .	down					
5704	There was no sign of x in the house .	down					
3854	Tom had no desire to kiss x .	down					
1390	I see no reason to continue this x .	down					
9260	This soup has no x .	down					
16504	Tom did n't reply to any of Mary 's x .	down					
13964	These books are accessible to all x .	down					
11676	He was known to every x in the village .	down					
15038	Mr. Smith is liked by all the x .	down					
11611	He was known to every x in the village .	down					
65	There is neither God nor x .	down					
2077	You have no reply to x .	down					
14508	After winning all the x , he got the title of champion .	down					
5193	There is no honor among x .	down					
4128	At the moment , I have no plans to x .	down					
4481	I guess I have no x but to workout now .	down					
3911	There were no signs of life on the x .	down					
13021	The name of this statesman is known to every x in Japan .	down					
15224	Tom spends all his x thinking about Mary .	down					
16311	The government are being criticised from all x .	down					
5310	Tom and Mary are up to no x .	down					
14772	Tom ate all his x in his room .	down					
3339	Her vanity knows no x .	down					
8107	He has no sense of x .	down					
1160	There is no excuse for his x .	down					
16702	I have hardly any English x .	down					
4328	There shall be no x to my malicious plan .	down					
14725	I opened all my x .	down					
1831	There is no hot x .	down					
13654	Every one but x came .	down					
16940	An ostrich x not fly any more than a kangaroo x .	down					
14161	My dog barks all the x .	down					
16666	Tom did n't reply to any of Mary 's x .	down					
14011	The meeting room must be able to receive all the workers of the x .	down					
13308	The name of this statesman is known to every x in Japan .	down					
17656	Germany decided to not use any more nuclear x .	down					
2182	You have no reply to x .	down					
6710	There are no x in room 15 .	down					
272	There is no x without smoke .	down					
15477	The child who ate almost all this x must be very fat .	down					
11769	He was known to every x in the village .	down					
8429	Some linguists have remarked that in international communication English works best when there are no native speakers x .	down					
4418	There would be no x .	down					
1559	There are no x in the garden .	down					
11291	He was known to every x in the village .	down					
8100	He has no sense of x .	down					
7962	In the first place , no harm will come to us even if we x .	down					
8771	That boy showed no x .	down					
5028	I saw no other x .	down					
7680	Tokyo wasted no time in taking x .	down					
16992	In any x , I have fulfilled my duty .	down					
6727	He is by no x stupid .	down					
15399	The child who ate almost all this x must be very fat .	down					
4621	Tom showed no x .	down					
8093	He has no sense of x .	down					
9429	There are x .	down					
2783	Good wine needs no x .	down					
5516	I recommend that this sentence be deleted after two weeks , as long as there is no x by then .	down					
2728	Good wine needs no x .	down					
17317	She speaks English better than any of her x .	down					
1005	There were no x in the Yukon .	down					
2333	Tom certainly made no attempt to help x .	down					
10298	I made use of every opportunity to improve my x .	down					
17038	The people can always be brought to the bidding of the leaders . That is easy . It works the same way in any x .	down					
15712	x have bicycles .	down					
1284	God surveyed the people , and there was x .	down					
3294	They have had no rain in Africa for more than a x .	down					
14811	In his speech , he cast aspersions on all x except his own .	down					
14615	Thanks to you , I spent all my x .	down					
1277	Tom has no x on .	down					
7650	Tokyo wasted no time in taking x .	down					
7916	We have no x but to compromise .	down					
9106	He had no x to help him .	down					
4315	There shall be no x to my malicious plan .	down					
10961	He was known to every x in the village .	down					
12719	The name of this statesman is known to every x in Japan .	down					
15498	In all of my x , I have never seen a more beautiful mountain than Mount~Everest .	down					
678	I had no idea you were so x .	down					
15015	Mr. Smith is liked by all the x .	down					
16186	All x die . Tom is a man . Therefore , Tom will die .	down					
933	In Japan , there is no lake bigger than x .	down					
3273	There is no regular boat service to the x .	down					
4713	There are no x in the room .	down					
2348	There is x .	down					
9827	The Allies wasted no x .	down					
10784	He was known to every x in the village .	down					
4800	There is no god but x . Muhammad is the messenger of x .	down					
13346	The name of this statesman is known to every x in Japan .	down					
103	There is no food x .	down					
13	He knows neither of x .	down					
17332	At the time there were no native English speakers teaching in any public x .	down					
6647	There is no need for him to x .	down					
4365	In Esperanto there is no indefinite and only one definite x .	down					
14025	He painted all the x green .	down					
5522	He ate it in no x .	down					
3182	Good wine needs no x .	down					
14257	He devoted all his time to the study of x .	down					
5876	I have almost no x now .	down					
5505	Love has no x !	down					
7617	Tokyo wasted no time in taking x .	down					
10322	I draw almost every x .	down					
9361	There is no place like x .	down					
691	I had no idea you were so x .	down					
4569	There can be no joy in that idle x .	down					
6005	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
16594	Tom did n't reply to any of Mary 's x .	down					
11353	He was known to every x in the village .	down					
16972	He was glad to avail himself of any x to succeed in life .	down					
11608	He was known to every x in the village .	down					
13140	The name of this statesman is known to every x in Japan .	down					
9038	Tom really leads no easy x .	down					
10032	Every one but x laughed .	down					
13414	There is a library in every city in x .	down					
9121	The World~Court has no power to enforce its x but its decisions have traditionally carried some diplomatic weight .	down					
8479	There are no reasons for our x .	down					
17895	I do n't think I 've broken any x .	down					
10713	Mr Potter keeps himself in good condition by going jogging every x .	down					
1540	There are no x in the garden .	down					
12287	The name of this statesman is known to every x in Japan .	down					
651	We have x .	down					
507	There is no link between these x .	down					
13692	He is known to all the x in the town .	down					
8776	That boy showed no x .	down					
12087	The name of this statesman is known to every x in Japan .	down					
10516	There are false friends in every x .	down					
14065	The real queen was now restored to all her x , and was beloved by all .	down					
15459	The child who ate almost all this x must be very fat .	down					
15651	x is swim .	down					
5441	There is no sign of life on x .	down					
9387	There is x .	down					
2960	Good wine needs no x .	down					
1198	Tom has no x on .	down					
2781	Good wine needs no x .	down					
9220	This soup has no x .	down					
1561	There are no x in the garden .	down					
6903	There is no air on the x .	down					
14031	They put all the x together .	down					
7297	There is no cure for x .	down					
13618	Every one but x came .	down					
7702	Tokyo wasted no time in taking x .	down					
5005	For the first time in my life , I felt a pang of conscience , but there was no other x out .	down					
11265	He was known to every x in the village .	down					
6042	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
10485	I cry every time I watch that x .	down					
13357	The name of this statesman is known to every x in Japan .	down					
7267	There is no sugar in the x .	down					
16351	An interpreter needs to be able to communicate the ideas of the speaker to the listeners fast . The preciseness of the translation does not need to be perfect . There is not enough time to consider all x .	down					
8981	I can not rinse the dishes . There is no x .	down					
9578	Nature knows no x .	down					
12107	The name of this statesman is known to every x in Japan .	down					
3936	It is no use crying over spilt x .	down					
6501	There are x .	down					
7756	Half a loaf is better than no x .	down					
15775	I think the following rule is valid for all x : the more words you put in use , the more polite it sounds .	down					
8440	If there was no x , we would not be able to live .	down					
12091	The name of this statesman is known to every x in Japan .	down					
4804	There is no god but x . Muhammad is the messenger of x .	down					
619	Tom has no x .	down					
6675	There is x .	down					
3034	Good wine needs no x .	down					
5218	There is x .	down					
6744	He is by no x stupid .	down					
14562	They have no children , for all I x .	down					
17226	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the x .	down					
17893	I do n't think I 've broken any x .	down					
10525	He tried to approach her using every possible x .	down					
17477	Tom does any thing but x .	down					
5111	My efforts produced no x .	down					
3804	You have no new x .	down					
4833	There is no god but x . Muhammad is the messenger of x .	down					
4047	There is no room for further improvement in this x .	down					
7115	There is no simple solution for this x .	down					
15072	Gonzales offers a bike to all his x in Europe .	down					
6560	With such friends , one needs no x .	down					
7021	Tom has no x .	down					
4427	There would be no x .	down					
4278	We have no chance of x .	down					
3134	Good wine needs no x .	down					
16568	Tom did n't reply to any of Mary 's x .	down					
15132	Gonzales offers a bike to all his x in Europe .	down					
10812	He was known to every x in the village .	down					
16470	Tom did n't reply to any of Mary 's x .	down					
4623	Tom showed no x .	down					
15899	He was to all x a strong man .	down					
479	There is no such thing as a x .	down					
16957	An ostrich x not fly any more than a kangaroo x .	down					
11383	He was known to every x in the village .	down					
16288	The government are being criticised from all x .	down					
4516	There is no school x .	down					
13468	The people sought truth in every nook and x , and it was there between them that the truth was crushed .	down					
13806	Jack was laughed at by all the x .	down					
14612	Tom put all his x in boxes and sent them Boston .	down					
5949	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
16976	He was glad to avail himself of any x to succeed in life .	down					
11759	He was known to every x in the village .	down					
4904	There is no evidence that the story is based on his own x .	down					
13025	The name of this statesman is known to every x in Japan .	down					
5226	They have no natural x .	down					
10232	Every Sunday the cat sits on the windowsill and watches the x .	down					
12903	The name of this statesman is known to every x in Japan .	down					
17478	Tom does any thing but x .	down					
8175	There are no dogs bigger than this x .	down					
9593	Nature knows no x .	down					
14300	In many countries it is normal for all television x to have subtitles .	down					
11528	He was known to every x in the village .	down					
6479	That day was a Sunday , so there was no x .	down					
3670	There is no x , but there are some exceptions .	down					
11873	He was known to every x in the village .	down					
696	I had no idea you were so x .	down					
6606	There is no need for him to x .	down					
17233	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the x .	down					
5095	My efforts produced no x .	down					
4084	There is no more butter in the x .	down					
17215	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the x .	down					
5036	I saw no other x .	down					
6253	John has no x here .	down					
13322	The name of this statesman is known to every x in Japan .	down					
15078	Gonzales offers a bike to all his x in Europe .	down					
89	He likes neither baseball nor x .	down					
14238	She made x .	down					
2765	Good wine needs no x .	down					
12730	The name of this statesman is known to every x in Japan .	down					
8530	Since there were no x , I had to walk .	down					
6367	There is no escape from x .	down					
6329	Tom is no x .	down					
17785	I thank you in advance for your kind cooperation and remain at your disposal for any x if necessary .	down					
3629	There is no road to x . Love is the road .	down					
14659	Tom has been lucky all his x .	down					
14104	Before it gets out in the media , I 'd like to announce to all my x that I 'm pregnant .	down					
5160	There is no honor among x .	down					
11449	He was known to every x in the village .	down					
5070	I know you had no x .	down					
16043	All x die . Tom is a man . Therefore , Tom will die .	down					
138	It was no coincidence that both Tom and Mary were in the cafeteria at the same x .	down					
2208	There is no x in the room .	down					
4264	Tom has no memory of the x .	down					
4242	Tom has x .	down					
962	There were no x in the Yukon .	down					
15305	They have imitated his style in all areas except those that require special x .	down					
13945	x are without foundation . She 's innocent and we 're going to prove it .	down					
6315	Tom is no x .	down					
1608	Your conduct allows of no x .	down					
3275	There is no regular boat service to the x .	down					
17540	None of the boys paid any x to Mary .	down					
3320	Her vanity knows no x .	down					
9675	There is no beach in this x .	down					
16539	Tom did n't reply to any of Mary 's x .	down					
16354	We are fed~up of always seeing the same people taking all the x !	down					
12143	The name of this statesman is known to every x in Japan .	down					
4842	Tom had no intention of giving Mary any x .	down					
5892	Tom has no x .	down					
13536	Every body but x smiled .	down					
15574	After he had crossed all the seas of the x , he drowned in a glass of water .	down					
10450	He makes friends with every body he x .	down					
1895	The cat meant no x .	down					
12646	The name of this statesman is known to every x in Japan .	down					
17645	This screwdriver is too small to be any x .	down					
1386	I see no reason to continue this x .	down					
1581	There are no x in the garden .	down					
6285	John has no x here .	down					
15538	Tom opened all three x .	down					
6307	Tom is no x .	down					
843	She had no other x but to marry the old man .	down					
12124	The name of this statesman is known to every x in Japan .	down					
4537	Her explanation of the problem made no x .	down					
13132	The name of this statesman is known to every x in Japan .	down					
9897	Tom turned towards Mary and gave her x .	down					
1208	Tom has no x on .	down					
5668	Tom said he was so full he had no room left for x .	down					
7795	Half a loaf is better than no x .	down					
3923	It is just my recollection that there remained no more than 20 x in the village .	down					
12413	The name of this statesman is known to every x in Japan .	down					
12441	The name of this statesman is known to every x in Japan .	down					
1856	There is no market for these goods in x .	down					
8232	Tom had x .	down					
5638	Tom said he was so full he had no room left for x .	down					
3388	There is no excuse for your x .	down					
13231	The name of this statesman is known to every x in Japan .	down					
12790	The name of this statesman is known to every x in Japan .	down					
2513	Good wine needs no x .	down					
17299	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the x .	down					
9223	This soup has no x .	down					
13641	Every one but x came .	down					
11938	He was known to every x in the village .	down					
11070	He was known to every x in the village .	down					
14666	The magazine revealed all his dirty x .	down					
17878	I do n't think I 've broken any x .	down					
1394	I see no reason to continue this x .	down					
7835	Half a loaf is better than no x .	down					
2518	Good wine needs no x .	down					
14248	I thank you with all my x .	down					
2698	Good wine needs no x .	down					
1442	They lost x .	down					
1536	There are no x in the garden .	down					
14893	These books are accessible to all x .	down					
4914	There are no x today .	down					
15509	Once dismissed as an artificial language , Esperanto has gained the respect of a new generation of linguists , as the most successful planned language of all x .	down					
13745	Tom remained single all his x .	down					
12372	The name of this statesman is known to every x in Japan .	down					
4460	There seems no need to x .	down					
4204	Tom has no x at~all on Monday .	down					
6396	There is x .	down					
17459	I never had any reason to offend x .	down					
15	I know x .	down					
10869	He was known to every x in the village .	down					
6878	There is no x in my room .	down					
8370	He has no less~than five English x .	down					
432	There shall be no x to my malicious plan .	down					
16385	All x begin with a first~step .	down					
11589	He was known to every x in the village .	down					
12853	The name of this statesman is known to every x in Japan .	down					
2075	You have no reply to x .	down					
16172	All x die . Tom is a man . Therefore , Tom will die .	down					
5954	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
12918	The name of this statesman is known to every x in Japan .	down					
6697	That makes no x at~all .	down					
5008	These facts admit of no x .	down					
223	I had no idea you worked as a x .	down					
4602	Tom showed no x .	down					
6138	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. x .	down					
15155	Gonzales offers a bike to all his x in Europe .	down					
17625	Nothing in this Declaration may be interpreted as implying for any State , group or x any right to engage in any activity or to perform any act aimed at the destruction of any of the rights and freedoms set forth herein .	down					
8359	He has no less~than five English x .	down					
17610	That never made any x to me .	down					
6400	There is no milk x .	down					
9811	There are no other x .	down					
12488	The name of this statesman is known to every x in Japan .	down					
5012	I saw no other x .	down					
17005	The stolen jewels must be recovered at any x .	down					
2442	Good wine needs no x .	down					
8206	There are no dogs bigger than this x .	down					
14555	Everyone has the right to education . Education shall be free , at least in the elementary and fundamental stages . Elementary education shall be compulsory . Technical and professional education shall be made generally available and higher education shall be equally accessible to all on the basis of x .	down					
7727	There is no x without music .	down					
13833	He likes all vegetables except x .	down					
2796	Good wine needs no x .	down					
5560	Everyone believes his story since there is no x to the contrary .	down					
17110	Tom had no intention of giving x any money .	down					
7002	Tom has no x .	down					
4383	There were no more x in the box .	down					
8513	Tom has no x .	down					
15877	She devoted all her x to studying Spanish .	down					
4022	The efforts brought about no x .	down					
5988	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
2197	You have no reply to x .	down					
12398	The name of this statesman is known to every x in Japan .	down					
10811	He was known to every x in the village .	down					
14080	x are alive .	down					
8227	She 's by no means lacking in x . She 's just shy .	down					
9065	He had no x to help him .	down					
3106	Good wine needs no x .	down					
1509	In my room , there are no x .	down					
873	The police found no x .	down					
10583	He made every effort to pass the x .	down					
13463	Children need not know every detail of the family x .	down					
16663	Tom did n't replx to anx of Marx 's x .	down					
4410	Tom has no interest in x .	down					
5900	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
15674	I had been inculcated with all kinds of wrong x .	down					
17216	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the x .	down					
7829	Half a loaf is better than no x .	down					
10753	He was known to every x in the village .	down					
5531	He ate it in no x .	down					
15350	Tom put x in a box and hid it under his bed .	down					
10465	Every body in the x knew him .	down					
10193	Every x is a door .	down					
11495	He was known to every x in the village .	down					
16020	All x die . Tom is a man . Therefore , Tom will die .	down					
13507	Every body but x smiled .	down					
5195	There is no honor among x .	down					
15005	Mr. Smith is liked by all the x .	down					
11049	He was known to every x in the village .	down					
13043	The name of this statesman is known to every x in Japan .	down					
12963	The name of this statesman is known to every x in Japan .	down					
17703	He 's just as industrious as any other x when he 's in class .	down					
13459	x went to the party .	down					
8889	I gave him advice , to which he paid no x .	down					
6723	He is by no x stupid .	down					
5837	There were no x in the garden .	down					
794	There are no beaches in this x .	down					
15654	For all his x , he is un happy .	down					
16572	Txm did n't reply tx any xf Mary 's letter .	down					
4257	Tom has no memory of the x .	down					
759	I can not x the backyard . There is no x .	down					
11105	He was known to every x in the village .	down					
16695	I have hardly any English x .	down					
11016	He was known to every x in the village .	down					
14934	My little~sister is scared of all x .	down					
6633	There is no need for him to x .	down					
4382	There were no more x in the box .	down					
14389	She invites us to all her x .	down					
16928	Mercury is only about one-third the size of the Earth . It is smaller than any other x .	down					
5437	There is no sign of life on x .	down					
5348	Since there were no x , we closed the shop early .	down					
4218	Tom has no x at~all on Monday .	down					
16428	The local school boaxd would go to any length to ban that book .	down					
2461	Good wine needs no x .	down					
10454	He makes friends with every body he x .	down					
14017	Jxck stopped txlking xll of x sudden when Mxry went into the room .	down					
2117	You have no reply to x .	down					
13166	The name of this statesman is known to every x in Japan .	down					
9146	As far as I am concerned , I have no objection to the x .	down					
3491	There is no need to reply to that x .	down					
15734	Smoking is now banned on all domestic plane x .	down					
5409	There is x .	down					
2686	Good wine needs no x .	down					
1400	There are no x to the top , only to the bottom .	down					
5112	My efforts produced no x .	down					
10781	He was known to every x in the village .	down					
3643	He took x .	down					
5815	There were no x in the garden .	down					
9835	Tom has no x .	down					
12118	The name of this statesman is known to every x in Japan .	down					
12670	The name of this statesman is known to every x in Japan .	down					
16441	Tom asked if there were any x .	down					
518	There is no x here .	down					
4771	There is no way out of the x except to take the bull by the horns and let God judge the outcome .	down					
10144	Clinton , who tops every national poll of likely 2008 Democratic presidential x , has been criticized by many party activists for refusing to recant her 2002 vote authorizing military action in Iraq .	down					
15064	Gonzales offers a bike to all his x in Europe .	down					
14604	Feminists believe in the political , social , and economic equality of all x .	down					
11053	He was known to every x in the village .	down					
2520	Good wine needs no x .	down					
2547	Good wine needs no x .	down					
7403	There is no x today .	down					
4056	Tom felt that there was no need to x .	down					
4843	Tom had no intention of giving Mary any x .	down					
13622	Every one but x came .	down					
3715	You have no new x .	down					
3709	You have no new x .	down					
9724	There were no x in that store that fit me .	down					
4917	There are no x today .	down					
2648	Good wine needs no x .	down					
3965	The efforts brought about no x .	down					
7522	Tokyo wasted no time in taking x .	down					
3647	He took no photos of the x .	down					
6249	John has no x here .	down					
15198	Gonzales offers a bike to all his x in Europe .	down					
15301	They have imitated his style in all areas except those that require special x .	down					
5010	Tom had x .	down					
12094	The name of this statesman is known to every x in Japan .	down					
16299	The government are being criticised from all x .	down					
60	There is neither God nor x .	down					
13289	The name of this statesman is known to every x in Japan .	down					
9581	Nature knows no x .	down					
7770	Half a loaf is better than no x .	down					
7414	There is no x today .	down					
12282	The name of this statesman is known to every x in Japan .	down					
2592	Good wine needs no x .	down					
17672	Germany decided to not use any more nuclear x .	down					
7314	There is no objection on my x .	down					
7691	Tokyo wasted no time in taking x .	down					
16026	All x die . Tom is a man . Therefore , Tom will die .	down					
11168	He was known to every x in the village .	down					
11950	He was known to every x in the village .	down					
13274	The name of this statesman is known to every x in Japan .	down					
13551	Every body but x smiled .	down					
16419	The local school board would go to any x to ban that book .	down					
3873	There are no x yet .	down					
9466	In the village there are no x .	down					
6955	I have x .	down					
5648	Tom said he was so full he had no room left for x .	down					
8097	He has no sense of x .	down					
1357	I see no reason to continue this x .	down					
11806	He was known to every x in the village .	down					
7575	Tokyo wasted no time in taking x .	down					
7635	Tokyo wasted no time in taking x .	down					
7277	There is x .	down					
17573	None of the boys paid any x to Mary .	down					
1114	There was no time left for x .	down					
3820	You have no new x .	down					
6000	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
13137	The name of this statesman is known to every x in Japan .	down					
15865	She devoted all her x to studying Spanish .	down					
2630	Good wine needs no x .	down					
9486	In the village there are no x .	down					
13413	There is a library in every city in x .	down					
3454	There is no need to reply to that x .	down					
11358	He was known to every x in the village .	down					
17194	There is little if any hope for his x .	down					
14865	These books are accessible to all x .	down					
12373	The name of this statesman is known to every x in Japan .	down					
7832	Half a loaf is better than no x .	down					
9179	He makes no disguise of his x .	down					
7615	Tokyo wasted no time in taking x .	down					
16471	Tom did n't reply to any of Mary 's x .	down					
11251	He was known to every x in the village .	down					
5846	There were no x in the garden .	down					
12431	The name of this statesman is known to every x in Japan .	down					
757	I can not x the backyard . There is no x .	down					
10338	Mary is an expert in anatomy and knows every x in the human body .	down					
4609	Tom showed no x .	down					
6312	Tom is no x .	down					
15383	The child who ate almost all this x must be very fat .	down					
4934	No body except the x admires the x .	down					
11397	He was known to every x in the village .	down					
17475	I never had any reason to offend x .	down					
8573	In politics there are no friends , only x .	down					
8828	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down					
16184	All x die . Tom is a man . Therefore , Tom will die .	down					
14749	The robbers made away with all the x in the safe .	down					
13135	The name of this statesman is known to every x in Japan .	down					
14461	This shop sells articles of all x .	down					
5615	The rumor had no foundation in x .	down					
7913	We have no x but to compromise .	down					
5844	There were no x in the garden .	down					
7106	There is no simple solution for this x .	down					
16642	Tom did n't reply to any of Mary 's x .	down					
6567	Tom got no answer from x .	down					
7621	Tokyo wasted no time in taking x .	down					
14635	Tom gave Mary a list of all the x .	down					
11078	He was known to every x in the village .	down					
3220	Good wine needs no x .	down					
17141	Tom told me that he could come on any x but Tuesx .	down					
9754	Tom had no desire to go out with x .	down					
12261	The name of this statesman is known to every x in Japan .	down					
15037	Mr. Smith is liked by all the x .	down					
15176	Gonzales offers a bike to all his x in Europe .	down					
17839	I thank you in advance for your kind cooperation and remain at your disposal for any x if necessary .	down					
6684	I gave him a warning , to which he paid no x .	down					
4699	There are no x in the room .	down					
