	context	monotonicity
16760	I do n't have any x for tomorrow . I 'm going to take it easy .	down
6983	Tom has no x .	down
8855	I gave him advice , to which he paid no x .	down
14047	The welcome rain has extinguished all the x . Now floods are predicted .	down
14969	My little~sister is scared of all x .	down
5115	My efforts produced no x .	down
15062	Gonzales offers a bike to all his x in Europe .	down
13781	Genocides of the twentieth century killed more people than all the x .	down
13024	The name of this statesman is known to every x in Japan .	down
17339	At the time there were no native English speakers teaching in any public x .	down
4713	There are no x in the room .	down
150	It was no coincidence that both Tom and Mary were in the cafeteria at the same x .	down
17737	He 's just as industrious as any other x when he 's in class .	down
5535	He ate it in no x .	down
12105	The name of this statesman is known to every x in Japan .	down
1710	There was no x in that room .	down
14912	My little~sister is scared of all x .	down
17254	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the x .	down
2323	There are no real x .	down
15402	The child who ate almost all this x must be very fat .	down
8107	He has no sense of x .	down
2786	Good wine needs no x .	down
6189	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. x .	down
17341	Modern harps have a series of pedals that enable the performer to tune the instrument to any diatonic x .	down
6117	His uncle owns no fewer than ten x .	down
11682	He was known to every x in the village .	down
11308	He was known to every x in the village .	down
675	I had no idea you were so x .	down
16803	In any x you had better obey your parents .	down
6035	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down
14139	My dog barks all the x .	down
4472	There is no chance of a union between the two x .	down
210	I had no idea you worked as a x .	down
2754	Good wine needs no x .	down
2078	You have no reply to x .	down
14115	My dog barks all the x .	down
17596	I do n't know that there 's x in that .	down
3192	Good wine needs no x .	down
12320	The name of this statesman is known to every x in Japan .	down
13061	The name of this statesman is known to every x in Japan .	down
8083	He has no sense of x .	down
7811	Half a loaf is better than no x .	down
3757	You have no new x .	down
15403	The child who ate almost all this x must be very fat .	down
9509	That politician is by no x honest .	down
3230	Good wine needs no x .	down
11422	He was known to every x in the village .	down
3563	He saw no advantage in waiting any x .	down
13345	The name of this statesman is known to every x in Japan .	down
13549	Every body but x smiled .	down
4294	I was hungry but there was no fruit or ice x for me .	down
7813	Half a loaf is better than no x .	down
15874	She devoted all her x to studying Spanish .	down
2050	You have no reply to x .	down
2523	Good wine needs no x .	down
3729	You have no new x .	down
9210	This soup has no x .	down
3806	You have no new x .	down
10986	He was known to every x in the village .	down
2313	There are no real x .	down
285	There is no time for x .	down
16210	All x die . Tom is a man . Therefore , Tom will die .	down
9423	There are no clean x .	down
10406	He kissed every pretty girl at the x .	down
1797	We agreed that there was no other x .	down
10945	He was known to every x in the village .	down
4811	There is no god but x . Muhammad is the messenger of x .	down
5157	There is no honor among x .	down
8712	Tom had no desire to argue with x .	down
16576	Tom did n't reply to any of Mary 's x .	down
16622	xom did n't reply to any of Mary 's x .	down
11259	He was known to every x in the village .	down
394	The cabin had no water or x .	down
1682	There was no x in that room .	down
4556	She took no pleasure in eating or x .	down
3650	He took no photos of the x .	down
14095	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all x .	down
7165	As far as I know , there are no good books on the x .	down
860	He explained to me that he had no x .	down
7374	There is no x in this matter .	down
5570	No girl in my class is prettier than x .	down
7557	Tokyo wasted no time in taking x .	down
15556	Gasoline prices affect all of x one way or another .	down
3002	Good wine needs no x .	down
12975	The name of this statesman is known to every x in Japan .	down
15855	She devoted all her x to studying Spanish .	down
1058	There are no x without wind .	down
14407	She invites us to all her x .	down
2220	There is no x in the room .	down
10389	Every time she coughed , she felt a great deal of x .	down
4749	There are no x in the room .	down
297	There is no hope of his coming back x .	down
10205	Every Sunday the cat sits on the windowsill and watches the x .	down
249	You have no driving x .	down
3591	Currently in this area there are no active x .	down
12582	The name of this statesman is known to every x in Japan .	down
10373	She buys every thing she wants without paying attention to the x .	down
6804	As far as I am aware , there were no x during the first semester .	down
16147	All x die . Tom is a man . Therefore , Tom will die .	down
17351	A famous Japanese poet does not approve of any fixed doctrine in x .	down
12306	The name of this statesman is known to every x in Japan .	down
4952	Land prices still show no sign of x out .	down
3442	There is no need to reply to that x .	down
14036	They put all the x together .	down
14402	She invites us to all her x .	down
792	There are no beaches in this x .	down
12558	The name of this statesman is known to every x in Japan .	down
7649	Tokyo wasted no time in taking x .	down
2817	Good wine needs no x .	down
1987	You have no reply to x .	down
15374	You have been missing all these x .	down
3218	Good wine needs no x .	down
4931	No body except the x admires the x .	down
1479	There was no real evidence against x .	down
11530	He was known to every x in the village .	down
1788	There is no situation that is without x .	down
15988	I want to learn all 1,000 x on this list by July .	down
15070	Gonzales offers a bike to all his x in Europe .	down
5213	Tom has no x .	down
4195	Tom has no x at~all on Monday .	down
13889	You need to look in all x before crossing the street , even at a crosswalk when the light is green .	down
1870	The cat meant no x .	down
4291	But for language , there would be no x .	down
15601	Tom wants to talk to all of x .	down
6890	There is no x in his job .	down
347	Since it 's not the rainy season , there 's no need for an x .	down
6251	John has no x here .	down
16096	All x die . Tom is a man . Therefore , Tom will die .	down
11547	He was known to every x in the village .	down
12980	The name of this statesman is known to every x in Japan .	down
11044	He was known to every x in the village .	down
7895	There is no x in this room .	down
3579	Currently in this area there are no active x .	down
11445	He was known to every x in the village .	down
16800	In any x you had better obey your parents .	down
6057	At the time there were no native English speakers teaching in any public x .	down
5965	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down
17416	Tom has n't lost any x even though he says he 's been dieting .	down
14507	After winning all the x , he got the title of champion .	down
2392	I tried to get it , but to no x .	down
14919	My little~sister is scared of all x .	down
12092	The name of this statesman is known to every x in Japan .	down
14337	I 'm under the impression that it 's been raining all x .	down
9469	In the village there are no x .	down
9792	One who knows no x knows no unhappiness .	down
6855	There is no x in my room .	down
12025	He was known to every x in the village .	down
1396	I see no reason to continue this x .	down
11146	He was known to every x in the village .	down
12500	The name of this statesman is known to every x in Japan .	down
9278	This soup has no x .	down
9393	Tom has no sense of x .	down
4311	There shall be no x to my malicious plan .	down
13696	He is known to all the x in the town .	down
15053	Mr. Smith is liked by all the x .	down
2993	Good wine needs no x .	down
10220	Every Sunday the cat sits on the windowsill and watches the x .	down
10702	You may do every x but critizise me .	down
13531	Every body but x smiled .	down
2674	Good wine needs no x .	down
3190	Good wine needs no x .	down
11524	He was known to every x in the village .	down
2573	Good wine needs no x .	down
17588	He insulted me without any x .	down
1324	She said that without me , life held no x .	down
8297	There are no x in August .	down
16877	She knows she does not have any other x .	down
8637	Tom has no x .	down
2391	I tried to get it , but to no x .	down
8629	Tom has no x .	down
12593	The name of this statesman is known to every x in Japan .	down
15252	Tom was able to answer all the x .	down
6020	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down
17830	I thank you in advance for your kind cooperation and remain at your disposal for any x if necessary .	down
1974	You have no reply to x .	down
9778	Tom had no desire to go out with x .	down
3070	Good wine needs no x .	down
10868	He was known to every x in the village .	down
10218	Every Sunday the cat sits on the windowsill and watches the x .	down
12267	The name of this statesman is known to every x in Japan .	down
2737	Good wine needs no x .	down
11786	He was known to every x in the village .	down
2049	You have no reply to x .	down
1366	I see no reason to continue this x .	down
1040	I had no idea that Tom knew so much about x .	down
10705	You may do every x but critizise me .	down
72	He likes neither baseball nor x .	down
1623	We have no classes on Wednesday x .	down
1547	There are no x in the garden .	down
7989	There are no x without thorns .	down
8473	There are no reasons for our x .	down
6236	John has no x here .	down
2630	Good wine needs no x .	down
10131	Clinton , who tops every national poll of likely 2008 Democratic presidential x , has been criticized by many party activists for refusing to recant her 2002 vote authorizing military action in Iraq .	down
8477	There are no reasons for our x .	down
12382	The name of this statesman is known to every x in Japan .	down
3410	There were x .	down
16320	The government are being criticised from all x .	down
12233	The name of this statesman is known to every x in Japan .	down
8381	He has no less~than five English x .	down
10455	He makes friends with every body he x .	down
11367	He was known to every x in the village .	down
1487	There was no real evidence against x .	down
10266	There is one rule that works in every x . The poor even help arrange it .	down
3370	He had x .	down
12584	The name of this statesman is known to every x in Japan .	down
11207	He was known to every x in the village .	down
11427	He was known to every x in the village .	down
8538	There is no life on the x .	down
17085	No one found any reason to criticize his x .	down
1108	There is no place for chauvinism in an equal x .	down
2865	Good wine needs no x .	down
2998	Good wine needs no x .	down
12229	The name of this statesman is known to every x in Japan .	down
16981	In any x , I have fulfilled my duty .	down
14852	These books are accessible to all x .	down
6953	He offered no specific explanation for his strange x .	down
11662	He was known to every x in the village .	down
11992	He was known to every x in the village .	down
14422	She invites us to all her x .	down
686	I had no idea you were so x .	down
13381	The name of this statesman is known to every x in Japan .	down
15983	Tom pushed against the door with all his x .	down
1628	There are no exceptions to this x .	down
5832	There were no x in the garden .	down
17838	I thank you in advance for your kind cooperation and remain at your disposal for any x if necessary .	down
16755	I do n't have any x for tomorrow . I 'm going to take it easy .	down
13106	The name of this statesman is known to every x in Japan .	down
11885	He was known to every x in the village .	down
8313	There are no easy x .	down
6587	Tom got no answer from x .	down
16845	Ours are quality frames and not low quality articles . Eyeglasses of this kind are considerably more expensive in any optical x .	down
139	It was no coincidence that both Tom and Mary were in the cafeteria at the same x .	down
15565	My older brother made all the x for us .	down
16345	An interpreter needs to be able to communicate the ideas of the speaker to the listeners fast . The preciseness of the translation does not need to be perfect . There is not enough time to consider all x .	down
9001	I can not rinse the dishes . There is no x .	down
16279	The government are being criticised from all x .	down
16330	The government are being criticised from all x .	down
4823	There is no god but x . Muhammad is the messenger of x .	down
3601	There is no lack of x .	down
4296	There shall be no x to my malicious plan .	down
6431	He said there was no life on x .	down
1746	There was no x in that room .	down
11809	He was known to every x in the village .	down
8642	Tom has no x .	down
14736	I opened all my x .	down
3224	Good wine needs no x .	down
10846	He was known to every x in the village .	down
1867	The cat meant no x .	down
6973	There are x .	down
469	There shall be no x to my malicious plan .	down
4383	There were no more x in the box .	down
3205	Good wine needs no x .	down
14501	After winning all the x , he got the title of champion .	down
10259	There is one rule that works in every x . The poor even help arrange it .	down
15152	Gonzales offers a bike to all his x in Europe .	down
3980	The efforts brought about no x .	down
83	He likes neither baseball nor x .	down
7951	It makes no x to me who wins .	down
15470	The child who ate almost all this x must be very fat .	down
12524	The name of this statesman is known to every x in Japan .	down
3557	There seemed to be no answer to the x .	down
5906	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down
184	It was no coincidence that both Tom and Mary were in the cafeteria at the same x .	down
1327	She said that without me , life held no x .	down
7219	There is no dress x .	down
12168	The name of this statesman is known to every x in Japan .	down
2627	Good wine needs no x .	down
13409	There is x .	down
5159	There is no honor among x .	down
4242	Tom has x .	down
14129	My dog barks all the x .	down
6501	There are x .	down
13777	Genocides of the twentieth century killed x .	down
15325	That box is too small to hold all these x .	down
12849	The name of this statesman is known to every x in Japan .	down
5781	For a writer there is no dearth of x .	down
9638	There is no beach in this x .	down
15024	Mr. Smith is liked by all the x .	down
3152	Good wine needs no x .	down
2831	Good wine needs no x .	down
10074	Every x praises its tail .	down
9970	He paid an eternal life for each one of x .	down
13022	The name of this statesman is known to every x in Japan .	down
22509	There are some things we can change if we only x .	up
24203	Brian took some x .	up
19676	Even though America is a developed country , it still has some very poor x .	up
21357	Tom bought some x for Mary .	up
19487	I was buying some x from the xtore .	up
22806	There are some foreign workers in my x as well .	up
24221	Brian took some x .	up
24589	Tom bought some x for his aquarium .	up
23553	Tom gave some x to his grandchildren .	up
20859	Tom bought some x for Mary .	up
20906	Tom bought some x for Mary .	up
22483	There are some things we can change if we only x .	up
22970	There seems to be some genetic problem with this x .	up
21225	Tom bought some x for Mary .	up
18677	There are some cookies under the x .	up
18192	The mice ate some of the x .	up
18975	I need to buy some rat x .	up
23101	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up
22994	Tom asked Mary a lot of questions , but she refused to answer x .	up
20473	I just bought some x .	up
24710	Some poems were also written by x .	up
24662	I do some x for Tom from~time~to~time .	up
22847	I want some x and I want them now .	up
22577	I have to say goodbye to some x .	up
24115	There are some x in the basket .	up
18634	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
19279	We need to buy some dog x .	up
24467	My little~brother asked for some x .	up
22260	Tom earned some x by mowing lawns .	up
21507	There were some x in the classroom .	up
24532	I got some x from an ATM .	up
24326	There are some x in the room .	up
22552	I wrote x .	up
24930	All journeys begin with a x .	up
24200	Brian took some x .	up
20290	I have some bad x for you .	up
22868	There seems to be some genetic problem with this x .	up
18873	I met some x while I was waiting for a bus .	up
24556	I got some x from an ATM .	up
22616	Tom took some artistic x .	up
19249	We need to buy some dog x .	up
21626	You need some more x .	up
19511	She bought some rye x .	up
19653	Tom has been here for some x .	up
18139	There are some x in the box .	up
24799	There is some coal in the x .	up
18891	I met some x while I was waiting for a bus .	up
19656	Tom has been here for some x .	up
21030	Tom bought some x for Mary .	up
20252	I bought some x on the way home from work .	up
24499	He sang some old x .	up
21366	Tom bought some x for Mary .	up
21169	Tom bought some x for Mary .	up
24049	Tom had some gum stuck on the bottom of one of his x .	up
19261	We need to buy some dog x .	up
20816	Actually , he thanked some of his popularity to his x .	up
24899	I sold x all my records .	up
24942	All the students study x .	up
21696	The police conducted an offensive against some drug x .	up
22025	I just wish I could have some alone time with x .	up
19110	He thrust some x into my pocket .	up
20130	We are thinking of buying some new x .	up
18770	I need some wholemeal x .	up
19004	Tom asked Mary to go to the store to buy some x .	up
18785	I need some wholemeal x .	up
22351	I know some x in that school .	up
19742	I need some x with my work .	up
18101	I have some questions for x .	up
20512	Tom opened his suitcase again and put some more x in .	up
17918	Each of the three boys won a x .	up
19335	Tom speaks French to some x .	up
19549	She bought some rye x .	up
21741	Brian took some x .	up
23097	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up
23457	There were some x on the lake .	up
18412	If you need some x , just inquire the higher ranking official .	up
19949	There are some strange x in the zoo .	up
23928	Tom picked some x and ate them .	up
21517	There were some x in the classroom .	up
21604	Tom talked Mary into donating some x .	up
23771	He likes to spend some time in x every day .	up
24041	Tom had some gum stuck on the bottom of one of his x .	up
22393	I need some x for my cereal .	up
21544	There were some x in the classroom .	up
21534	There were some x in the classroom .	up
18864	I met some x while I was waiting for a bus .	up
24858	There are some x in the park .	up
18941	I met some x while I was waiting for a bus .	up
22536	She took some x from the plate .	up
24271	I could go for some x right now .	up
20785	Tom bought some apples and made apple x .	up
19521	She bought some rye x .	up
22449	There are some things we can change if we only x .	up
23268	I need some x from you .	up
18406	If you need some x , just inquire the higher ranking official .	up
21927	Tom took some x out of his wallet and gave it to Mary .	up
18856	You can see some wild rabbits in the x .	up
23564	Tom gave some x to his grandchildren .	up
22947	There seems to be some genetic problem with this x .	up
23937	Tom picked some x and ate them .	up
23473	Tom gave some x to his grandchildren .	up
20964	Tom bought some x for Mary .	up
19650	You might want to save some x for Tom .	up
20901	Tom bought some x for Mary .	up
22730	It rains in some x .	up
21737	Brian took some x .	up
22582	Tom gave x some good advice .	up
21823	Brian took some x .	up
19298	We need to buy some dog x .	up
21851	There are some x that you are looking for that may be found .	up
18938	I met some x while I was waiting for a bus .	up
21349	Tom bought some x for Mary .	up
22287	I need some body x .	up
23567	Tom gave some x to his grandchildren .	up
19220	We need to buy some dog x .	up
21784	Brian took some x .	up
21418	She drowned herself in some x .	up
23425	There were some x on the lake .	up
20107	We are thinking of buying some new x .	up
21795	Brian took some x .	up
22220	I put some x in my coffee .	up
19434	I 'd love to be able to wear a dress like that . But I 'll have to lose some x first .	up
19061	Tom asked Mary to go to the store to buy some x .	up
19066	Tom asked Mary to go to the store to buy some x .	up
20449	Tom went to meet some girl named x .	up
19029	Tom asked Mary to go to the store to buy some x .	up
21013	Tom bought some x for Mary .	up
22118	Tom gave some x to the cat .	up
22980	There seems to be some genetic problem with this x .	up
18020	On the plate was a piece of chicken , a potato and some green x .	up
19862	My doctor told me that I needed to lose some x .	up
19981	There are some strange x in the zoo .	up
21788	Brian took some x .	up
21654	The police conducted an offensive against some drug x .	up
21379	Tom bought some x for Mary .	up
24147	Brian took some x .	up
19594	She bought some rye x .	up
23905	Some of the money was x .	up
22904	There seems to be some genetic problem with this x .	up
24550	I got some x from an ATM .	up
20038	I got x .	up
22132	Tom gave some x to the cat .	up
20616	She bought some x yesterday .	up
24560	I got some x from an ATM .	up
23131	Emily is learning some x .	up
19667	Even though America is a developed country , it still has some very poor x .	up
22545	She took some x from the plate .	up
23222	Your garden needs some x .	up
22975	There seems to be some genetic problem with this x .	up
19401	I thought you might be hungry , so I made some x .	up
22987	There seems to be some genetic problem with this x .	up
18908	I met some x while I was waiting for a bus .	up
23128	Emily is learning some xsh .	up
24432	My little~brother asked for some x .	up
23629	After taking a bath , I drank some soft x .	up
20015	He is like some great writers , from Charles Dickens to William~Faulkner to Gabriel Garcia~Marquez : the insistence on the value of the local leads to the x .	up
19021	Tom asked Mary to go to the store to buy some x .	up
18622	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
19800	Tom hid the gun under some x in the drawer .	up
20302	Tom and I have some unfinished x .	up
20503	Tom opened his suitcase again and put some more x in .	up
23379	There were some x on the lake .	up
20226	I bought some x on the way home from work .	up
24361	There are some x in the room .	up
19777	I need some x with my work .	up
24492	He sang some old x .	up
23194	He was very thirsty and asked for some x .	up
18022	On the plate was a piece of chicken , a potato and some green x .	up
20672	Tom bought some apples and made apple x .	up
18546	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
24717	Some x were also written by him .	up
18907	I met some x while I was waiting for a bus .	up
21946	There were x .	up
20300	Tom and I have some unfinished x .	up
18128	I have some questions for x .	up
23912	Some of the x was stolen .	up
24910	Tom gave x a list of all the victims .	up
24789	There is some coal in the x .	up
18658	There are some cookies under the x .	up
22297	I need some body x .	up
20455	Tom went to meet some girl named x .	up
18748	I need some wholemeal x .	up
18173	The mice ate some of the x .	up
23459	There were some x on the lake .	up
22082	I just wish I could have some alone time with x .	up
18940	I met some x while I was waiting for a bus .	up
18088	Tom opened the freezer and got some ice for his x .	up
24760	Tom ordered some x .	up
20893	Tom bought some x for Mary .	up
24202	Brian took some x .	up
21627	You need some more x .	up
17955	Each boy has received his x .	up
24732	Tom ordered some x .	up
24631	There are some x in that box .	up
20814	Actually , he thanked some of his popularity to his x .	up
24318	There are some x in the room .	up
21255	Tom bought some x for Mary .	up
24420	She gave a x some milk .	up
18087	Tom opened the freezer and got some ice for his x .	up
18045	Tom is buying some flowers for x .	up
22376	I need some x for my cereal .	up
24450	My little~brother asked for some x .	up
24001	Tom showed some x to Mary .	up
23526	Tom gave some x to his grandchildren .	up
23632	After taking a bath , I drank some soft x .	up
18628	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
23174	A series of projects with the objective of finding solutions to some of the consequences of the Chernobyl x have been carried out within the framework of the UNESCO Chernobyl Programme . The IHP organized a workshop to review and compare present knowledge of radionuclide transfer in the hydrological cycle .	up
23792	The World~Court has no power to enforce its orders but its decisions have traditionally carried some diplomatic x .	up
23967	Tom showed some x to Mary .	up
22454	There are some things we can change if we only x .	up
24565	I got some x from an ATM .	up
18004	I met some x on the mountain .	up
18818	I spent some good summer x !	up
20158	There are some x in the road .	up
23683	In some x , judges are elected officials .	up
17976	Every wall is a x .	up
21110	Tom bought some x for Mary .	up
18661	There are some cookies under the x .	up
18243	The mice ate some of the x .	up
20806	There are x in his account .	up
24124	There are some x in the basket .	up
18111	I have some questions for x .	up
18587	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
21271	Tom bought some x for Mary .	up
19641	Some people say French is easy to x .	up
21902	If you need some more x , our study needs a good clean out !	up
21821	Brian took some x .	up
19798	Tom hid the gun under some x in the drawer .	up
21406	She drowned herself in some x .	up
23519	Tom gave some x to his grandchildren .	up
22174	After I have had time to give some x to the matter , I will call you .	up
23428	There were some x on the lake .	up
23360	Tom bought some x .	up
19697	I need some x with my work .	up
24577	I got some x from an ATM .	up
19358	I thought you might be hungry , so I made some x .	up
22026	I just wish I could have some alone time with x .	up
18339	I withdrew some x from the bank for my trip .	up
23947	Tom picked some x and ate them .	up
23364	Tom bought some x .	up
20772	Tom bought some apples and made apple x .	up
20528	Tom opened his suitcase again and put some more x in .	up
23534	Tom gave some x to his grandchildren .	up
24081	There are some oranges on the x .	up
21541	There were some x in the classroom .	up
21115	Tom bought some x for Mary .	up
19463	I 'd love to be able to wear a dress like that . But I 'll have to lose some x first .	up
23652	Pfirsichbaeumchen knows some words in x .	up
21535	There were some x in the classroom .	up
23643	After taking a bath , I drank some soft x .	up
19409	I thought you might be hungry , so I made some x .	up
21484	There were some x in the classroom .	up
20227	I bought some x on the way home from work .	up
18358	If you need some x , just inquire the higher ranking official .	up
24134	I spent some time in x .	up
23157	The doctor prescribed some medicine for her x .	up
24150	Brian took some x .	up
23408	There were some x on the lake .	up
24098	There are some oranges on the x .	up
19031	Tom asked Mary to go to the store to buy some x .	up
22881	There seems to be some genetic problem with this x .	up
22945	There seems to be some genetic problem with this x .	up
21133	Tom bought some x for Mary .	up
24724	Tom ordered some x .	up
19927	There are some strange x in the zoo .	up
18620	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
21387	Tom bought some x for Mary .	up
23089	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up
19206	The teacher enjoyed talking with some of the x .	up
18362	If you need some x , just inquire the higher ranking official .	up
20266	I bought some x on the way home from work .	up
18549	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
19895	There are some strange x in the zoo .	up
24816	Tom bought x some chocolates .	up
18804	The only time my son talks to me is when he needs some x .	up
21925	Tom took some x out of his wallet and gave it to Mary .	up
21691	The police conducted an offensive against some drug x .	up
22023	I just wish I could have some alone time with x .	up
22428	There are some things we can change if we only x .	up
18360	If you need some x , just inquire the higher ranking official .	up
20115	We are thinking of buying some new x .	up
21793	Brian took some x .	up
20462	Tom went to meet some girl named x .	up
22535	She took some x from the plate .	up
21798	Brian took some x .	up
18886	I met some x while I was waiting for a bus .	up
24328	There are some x in the room .	up
22487	There are some things we can change if we only x .	up
20116	We are thinking of buying some new x .	up
23669	We need some x to understand it .	up
19476	I was buying some x from the xtore .	up
20016	He is like some great writers , from Charles Dickens to William~Faulkner to Gabriel Garcia~Marquez : the insistence on the value of the local leads to the x .	up
18003	I met some x on the mountain .	up
23058	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up
24471	My little~brother asked for some x .	up
17970	Every cause produces more than one x .	up
18560	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
20209	I bought some x on the way home from work .	up
19175	I have some good news to x .	up
21197	Tom bought some x for Mary .	up
25860	Perhaps we can come to some arrangement that works for both of x .	up
22968	There seems to be some genetic problem with this x .	up
21584	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up
20524	Tom opened his suitcase again and put some more x in .	up
24058	Tom had some gum stuck on the bottom of one of his x .	up
22830	There is no rule but has some x .	up
22231	I put some x in my coffee .	up
21056	Tom bought some x for Mary .	up
24306	There are some x in the room .	up
21808	Brian took some x .	up
23398	There were some x on the lake .	up
23474	Tom gave some x to his grandchildren .	up
23552	Tom gave some x to his grandchildren .	up
21442	It is necessary to take some x every day .	up
24290	Tom can also speak some x .	up
18456	I have bought some very beautiful x .	up
22010	I had some trouble in finding his x .	up
22993	There seems to be some genetic problem with this x .	up
17995	Every child bowed to the x .	up
23774	He likes to spend some time in x every day .	up
21320	Tom bought some x for Mary .	up
20218	I bought some x on the way home from work .	up
23413	There were some x on the lake .	up
19346	I thought you might be hungry , so I made some x .	up
19512	She bought some rye x .	up
23318	Tom bought some x .	up
21252	Tom bought some x for Mary .	up
22948	There seems to be some genetic problem with this x .	up
20110	We are thinking of buying some new x .	up
22022	I just wish I could have some alone time with x .	up
23814	There are x .	up
20185	I bought some x on the way home from work .	up
22471	There are some things we can change if we only x .	up
18332	I withdrew some x from the bank for my trip .	up
19304	We need to buy some dog x .	up
24811	There is some coal in the x .	up
20333	Tom and I have some unfinished x .	up
21495	There were some x in the classroom .	up
21264	Tom bought some x for Mary .	up
22645	Some people are difficult to x .	up
22321	I know some x in that school .	up
22584	Tom gave x some good advice .	up
20555	There are some cases where the rule does not hold x .	up
22276	We made some squirrel-shaped x .	up
21828	Brian took some x .	up
23555	Tom gave some x to his grandchildren .	up
19968	There are some strange x in the zoo .	up
22982	There seems to be some genetic problem with this x .	up
20691	Tom bought some apples and made apple x .	up
22960	There seems to be some genetic problem with this x .	up
21723	Brian took some x .	up
19541	She bought some rye x .	up
23920	Some of the x was stolen .	up
18288	I withdrew some x from the bank for my trip .	up
23420	There were some x on the lake .	up
20972	Tom bought some x for Mary .	up
21618	You need some more x .	up
21657	The police conducted an offensive against some drug x .	up
24559	I got some x from an ATM .	up
18883	I met some x while I was waiting for a bus .	up
22478	There are some things we can change if we only x .	up
23368	Tom bought some x .	up
20041	I need some x to make a cake .	up
19502	She bought some rye x .	up
18697	There are some cookies under the x .	up
19832	My doctor told me that I needed to lose some x .	up
22092	Tom gave some x to the cat .	up
21713	Brian took some x .	up
21001	Tom bought some x for Mary .	up
23412	There were some x on the lake .	up
18981	I need to buy some rat x .	up
22769	I do n't know whether they 've hired some x .	up
24812	There is some coal in the x .	up
23237	Your garden needs some x .	up
22039	I just wish I could have some alone time with x .	up
22372	I need some x for my cereal .	up
22692	I have some x , but never very much ...	up
24489	He sang some old x .	up
21198	Tom bought some x for Mary .	up
21398	Tom bought some x for Mary .	up
19525	She bought some rye x .	up
17997	I met some x on the mountain .	up
18326	I withdrew some x from the bank for my trip .	up
18666	There are some cookies under the x .	up
23456	There were some x on the lake .	up
23120	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up
24425	She gave a cat some x .	up
22457	There are some things we can change if we only x .	up
24814	Tom bought x some chocolates .	up
21558	There were some x in the classroom .	up
20516	Tom opened his suitcase again and put some more x in .	up
18278	Some photos were printed in black and x .	up
19664	Even though America is a developed country , it still has some very poor x .	up
23152	The doctor prescribed some medicine for her x .	up
21724	Brian took some x .	up
18786	I need some wholemeal x .	up
21205	Tom bought some x for Mary .	up
18317	I withdrew some x from the bank for my trip .	up
23453	There were some x on the lake .	up
18945	I met some x while I was waiting for a bus .	up
22127	Tom gave some x to the cat .	up
21978	We bought some vegetables and x at the market .	up
18062	Tom is buying some flowers for x .	up
21628	You need some more x .	up
20928	Tom bought some x for Mary .	up
23917	Some of the x was stolen .	up
23543	Tom gave some x to his grandchildren .	up
20070	We are thinking of buying some new x .	up
24187	Brian took some x .	up
21396	Tom bought some x for Mary .	up
22188	After I have had time to give some x to the matter , I will call you .	up
19020	Tom asked Mary to go to the store to buy some x .	up
24260	Brian took some x .	up
24775	Tom ordered some x .	up
20957	Tom bought some x for Mary .	up
20774	Tom bought some apples and made apple x .	up
22559	I think you need some x .	up
21261	Tom bought some x for Mary .	up
20842	Tom bought some x for Mary .	up
23926	Tom picked some x and ate them .	up
20736	Tom bought some apples and made apple x .	up
22977	There seems to be some genetic problem with this x .	up
23778	The World~Court has no power to enforce its orders but its decisions have traditionally carried some diplomatic x .	up
18286	I withdrew some x from the bank for my trip .	up
18148	The farmer regretted having wasted some x .	up
21298	Tom bought some x for Mary .	up
21436	I need some fresh x .	up
22017	I think you need some x .	up
23172	A series of projects with the objective of finding solutions to some of the consequences of the Chernobyl x have been carried out within the framework of the UNESCO Chernobyl Programme . The IHP organized a workshop to review and compare present knowledge of radionuclide transfer in the hydrological cycle .	up
21974	We bought some vegetables and x at the market .	up
22796	There are some foreign workers in my x as well .	up
22641	Some people are difficult to x .	up
18879	I met some x while I was waiting for a bus .	up
24482	My little~brother asked for some x .	up
