	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
5737	Tom told the doctor that he felt no suffering .	Tom told the doctor that he felt no pain .	neutral	7409	1	silver/p08/d2190	no	downward_monotone	neutral	pain	suffering	noun_hypernym_obj	Tom told the doctor that he felt no suffering .	Tom told the doctor that he felt no pain .	True
1002	There were no stores in the Yukon .	There were no pizza parlors in the Yukon .	entailment	1181	0	silver/p42/d2268	no	downward_monotone	entailment	stores	pizza parlors	noun_hyponym_obj	There were no stores in the Yukon .	There were no pizza parlors in the Yukon .	True
13748	all garage belong to Tom .	All the cars in this garage belong to Tom .	entailment	16405	0	silver/p19/d1533	all	downward_monotone	entailment	All the cars in this garage	all garage	simple	all garage belong to Tom .	All the cars in this garage belong to Tom .	True
13877	You need to look in all directions before crossing the street , even at a crosswalk when the light is green .	You need to look in all rules before crossing the street , even at a crosswalk when the light is green .	entailment	16546	0	silver/p72/d3365	all	downward_monotone	entailment	directions	rules	noun_hyponym_obj	You need to look in all directions before crossing the street , even at a crosswalk when the light is green .	You need to look in all rules before crossing the street , even at a crosswalk when the light is green .	True
17144	Tom does n't want any of Mary 's pile .	Tom does n't want any of Mary 's money .	neutral	20229	1	silver/p94/d3032	any	downward_monotone	neutral	money	pile	noun_hypernym_obj	Tom does n't want any of Mary 's pile .	Tom does n't want any of Mary 's money .	True
3383	There is no excuse for your proceedings .	There is no excuse for your actions .	entailment	4523	0	silver/p55/d1611	no	downward_monotone	entailment	actions	proceedings	noun_hypernym_obj	There is no excuse for your proceedings .	There is no excuse for your actions .	True
10321	I draw almost every day .	I draw almost every sidereal time .	neutral	12965	1	silver/p06/d1855	every	downward_monotone	neutral	day	sidereal time	noun_hypernym_obj	I draw almost every day .	I draw almost every sidereal time .	True
8441	I had no surgeon .	I had no idea you were a surgeon .	entailment	10637	0	silver/p92/d1938	no	downward_monotone	entailment	no idea you were a surgeon	no surgeon	simple	I had no surgeon .	I had no idea you were a surgeon .	True
16824	There are few if any such kind men .	There are few if any such art form men .	entailment	19837	0	silver/p47/d3308	any	downward_monotone	entailment	kind	art form	noun_hyponym_obj	There are few if any such kind men .	There are few if any such art form men .	True
7473	There are no live animals in the museum .	There are no live quarries in the museum .	entailment	9583	0	silver/p63/d2264	no	downward_monotone	entailment	animals	quarries	noun_hyponym_obj	There are no live animals in the museum .	There are no live quarries in the museum .	True
16780	I never do any exercise .	I never do any practical application .	entailment	19780	0	silver/p22/d2348	any	downward_monotone	entailment	exercise	practical application	noun_hyponym_obj	I never do any exercise .	I never do any practical application .	True
13936	With all due attitude , I think they both had valid points .	With all due respect , I think they both had valid points .	entailment	16607	0	silver/p31/d2319	all	downward_monotone	entailment	respect	attitude	noun_hypernym_obj	With all due attitude , I think they both had valid points .	With all due respect , I think they both had valid points .	True
15124	Gonzales offers a bike to all his organization men in Europe .	Gonzales offers a bike to all his employees in Europe .	neutral	17938	1	silver/p16/d3331	all	downward_monotone	neutral	employees	organization men	noun_hypernym_obj	Gonzales offers a bike to all his organization men in Europe .	Gonzales offers a bike to all his employees in Europe .	True
3292	They have had no rain in Africa for more than a synodic month .	They have had no rain in Africa for more than a month .	neutral	4417	1	silver/p17/d2048	no	downward_monotone	neutral	month	synodic month	noun_hypernym_obj	They have had no rain in Africa for more than a synodic month .	They have had no rain in Africa for more than a month .	True
10031	Every one but Tom laughed .	Every one but blighter laughed .	entailment	12607	0	silver/p84/d1759	every	downward_monotone	entailment	Tom	blighter	noun_hyponym_obj	Every one but Tom laughed .	Every one but blighter laughed .	True
378	The cabin had no water or dynamic electricity .	The cabin had no water or electricity .	neutral	407	1	silver/p75/d3476	no	downward_monotone	neutral	electricity	dynamic electricity	noun_hypernym_obj	The cabin had no water or dynamic electricity .	The cabin had no water or electricity .	True
12765	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every thirster in Japan .	entailment	15422	0	silver/p02/d3049	every	downward_monotone	entailment	body	thirster	noun_hyponym_obj	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every thirster in Japan .	True
11704	He was known to every rich person in the village .	He was known to every body in the village .	neutral	14387	1	silver/p05/d2419	every	downward_monotone	neutral	body	rich person	noun_hypernym_obj	He was known to every rich person in the village .	He was known to every body in the village .	True
16152	All middle-aged men die . Tom is a man . Therefore , Tom will die .	All men die . Tom is a man . Therefore , Tom will die .	neutral	19127	1	silver/p00/d1462	all	downward_monotone	neutral	men	middle-aged men	noun_hypernym_obj	All middle-aged men die . Tom is a man . Therefore , Tom will die .	All men die . Tom is a man . Therefore , Tom will die .	True
17855	I thank you in advance for your kind cooperation and remain at your disposal for any information if necessary .	I thank you in advance for your kind cooperation and remain at your disposal for any tabulation if necessary .	entailment	21001	0	silver/p56/d2146	any	downward_monotone	entailment	information	tabulation	noun_hyponym_obj	I thank you in advance for your kind cooperation and remain at your disposal for any information if necessary .	I thank you in advance for your kind cooperation and remain at your disposal for any tabulation if necessary .	True
8120	He has no sense of humor .	He has no sense of jape .	entailment	10309	0	silver/p11/d1783	no	downward_monotone	entailment	humor	jape	noun_hyponym_obj	He has no sense of humor .	He has no sense of jape .	True
3226	Good wine needs no bush .	Good wine needs no Acocanthera spectabili .	entailment	4341	0	silver/p48/d0864	no	downward_monotone	entailment	bush	Acocanthera spectabili	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no Acocanthera spectabili .	True
2545	Good wine needs no bush .	Good wine needs no pepper .	entailment	3032	0	silver/p48/d0864	no	downward_monotone	entailment	bush	pepper	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no pepper .	True
17642	This screwdriver is too small to be any use .	This screwdriver is too small to be any ritual .	entailment	20806	0	silver/p43/d2489	any	downward_monotone	entailment	use	ritual	noun_hyponym_obj	This screwdriver is too small to be any use .	This screwdriver is too small to be any ritual .	True
8543	I have no more than one~thousand yen .	I have no more than one~thousand Japanese monetary unit .	neutral	10744	1	silver/p83/d1469	no	downward_monotone	neutral	yen	Japanese monetary unit	noun_hypernym_obj	I have no more than one~thousand yen .	I have no more than one~thousand Japanese monetary unit .	True
11929	He was known to every body in the village .	He was known to every transexual in the village .	entailment	14600	0	silver/p05/d2419	every	downward_monotone	entailment	body	transexual	noun_hyponym_obj	He was known to every body in the village .	He was known to every transexual in the village .	True
6355	There is no escape from condition .	There is no escape from fate .	entailment	8074	0	silver/p30/d1891	no	downward_monotone	entailment	fate	condition	noun_hypernym_obj	There is no escape from condition .	There is no escape from fate .	True
13740	Tom remained single all his life .	Tom remained single all his story .	neutral	16397	1	silver/p19/d1977	all	downward_monotone	neutral	life	story	noun_hypernym_obj	Tom remained single all his life .	Tom remained single all his story .	True
9979	Each construction has a name .	Each building has a name .	entailment	12555	0	gold/p11/d2885	each	downward_monotone	entailment	building	construction	noun_hypernym	Each construction has a name .	Each building has a name .	True
16592	Tom did n't reply to any of Mary 's letter .	Tom did n't reply to any of Mary 's psi .	entailment	19579	0	silver/p64/d2918	any	downward_monotone	entailment	letter	psi	noun_hyponym_obj	Tom did n't reply to any of Mary 's letter .	Tom did n't reply to any of Mary 's psi .	True
6509	There were no railroads at that time in Japan .	There were no elevated railroads at that time in Japan .	entailment	8243	0	silver/p57/d3496	no	downward_monotone	entailment	railroads	elevated railroads	noun_hyponym_obj	There were no railroads at that time in Japan .	There were no elevated railroads at that time in Japan .	True
3764	You have no new nonsenses .	You have no new messages .	neutral	5052	1	silver/p04/d3332	no	downward_monotone	neutral	messages	nonsenses	noun_hypernym_obj	You have no new nonsenses .	You have no new messages .	True
10754	He was known to every body in the village .	He was known to every acquirer in the village .	entailment	13469	0	silver/p05/d2419	every	downward_monotone	entailment	body	acquirer	noun_hyponym_obj	He was known to every body in the village .	He was known to every acquirer in the village .	True
13864	You need to look in all formulae before crossing the street , even at a crosswalk when the light is green .	You need to look in all directions before crossing the street , even at a crosswalk when the light is green .	neutral	16539	1	silver/p72/d3365	all	downward_monotone	neutral	directions	formulae	noun_hypernym_obj	You need to look in all formulae before crossing the street , even at a crosswalk when the light is green .	You need to look in all directions before crossing the street , even at a crosswalk when the light is green .	True
4258	Tom has no memory of the coincidence .	Tom has no memory of the accident .	neutral	5636	1	silver/p85/d2723	no	downward_monotone	neutral	accident	coincidence	noun_hypernym_obj	Tom has no memory of the coincidence .	Tom has no memory of the accident .	True
1470	There was no real evidence against Tom .	There was no real evidence against lad .	entailment	1717	0	silver/p89/d3531	no	downward_monotone	entailment	Tom	lad	noun_hyponym_obj	There was no real evidence against Tom .	There was no real evidence against lad .	True
11997	He was known to every warrior in the village .	He was known to every body in the village .	neutral	14666	1	silver/p05/d2419	every	downward_monotone	neutral	body	warrior	noun_hypernym_obj	He was known to every warrior in the village .	He was known to every body in the village .	True
6994	Tom has no friends .	Tom has no cheerleaders .	entailment	8883	0	silver/p25/d3187	no	downward_monotone	entailment	friends	cheerleaders	noun_hyponym_obj	Tom has no friends .	Tom has no cheerleaders .	True
15473	The child who ate almost all this upside-down cake must be very fat .	The child who ate almost all this cake must be very fat .	neutral	18345	1	silver/p03/d3365	all	downward_monotone	neutral	cake	upside-down cake	noun_hypernym_obj	The child who ate almost all this upside-down cake must be very fat .	The child who ate almost all this cake must be very fat .	True
13334	The name of this statesman is known to every Virgo in Japan .	The name of this statesman is known to every body in Japan .	neutral	15971	1	silver/p02/d3049	every	downward_monotone	neutral	body	Virgo	noun_hypernym_obj	The name of this statesman is known to every Virgo in Japan .	The name of this statesman is known to every body in Japan .	True
1998	You have no reply to letters .	You have no reply to Cs .	entailment	2349	0	silver/p52/d2609	no	downward_monotone	entailment	letters	Cs	noun_hyponym_obj	You have no reply to letters .	You have no reply to Cs .	True
15013	Mr. Smith is liked by all the college men .	Mr. Smith is liked by all the students .	neutral	17827	1	silver/p16/d1524	all	downward_monotone	neutral	students	college men	noun_hypernym_obj	Mr. Smith is liked by all the college men .	Mr. Smith is liked by all the students .	True
8997	I can not rinse the dishes . There is no seven sea .	I can not rinse the dishes . There is no water .	neutral	11278	1	silver/p01/d1447	no	downward_monotone	neutral	water	seven sea	noun_hypernym_obj	I can not rinse the dishes . There is no seven sea .	I can not rinse the dishes . There is no water .	True
8647	Tom has no choice .	Tom has no opening .	entailment	10870	0	silver/p61/d1634	no	downward_monotone	entailment	choice	opening	noun_hyponym_obj	Tom has no choice .	Tom has no opening .	True
12705	The name of this statesman is known to every juvenile in Japan .	The name of this statesman is known to every body in Japan .	neutral	15364	1	silver/p02/d3049	every	downward_monotone	neutral	body	juvenile	noun_hypernym_obj	The name of this statesman is known to every juvenile in Japan .	The name of this statesman is known to every body in Japan .	True
8618	The police found no clue .	The police found no indication .	neutral	10841	1	silver/p61/d2623	no	downward_monotone	neutral	clue	indication	noun_hypernym_obj	The police found no clue .	The police found no indication .	True
3152	Good wine needs no bush .	Good wine needs no Codariocalyx motoriu .	entailment	4202	0	silver/p48/d0864	no	downward_monotone	entailment	bush	Codariocalyx motoriu	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no Codariocalyx motoriu .	True
1973	You have no reply to letters .	You have no reply to graphic symbols .	neutral	2324	1	silver/p52/d2609	no	downward_monotone	neutral	letters	graphic symbols	noun_hypernym_obj	You have no reply to letters .	You have no reply to graphic symbols .	True
15483	The child who ate almost all this bridecake must be very fat .	The child who ate almost all this cake must be very fat .	neutral	18355	1	silver/p03/d3365	all	downward_monotone	neutral	cake	bridecake	noun_hypernym_obj	The child who ate almost all this bridecake must be very fat .	The child who ate almost all this cake must be very fat .	True
1756	There were no radios in those times .	There were no superheterodyne receivers in those times .	entailment	2069	0	silver/p93/d3067	no	downward_monotone	entailment	radios	superheterodyne receivers	noun_hyponym_obj	There were no radios in those times .	There were no superheterodyne receivers in those times .	True
1220	Tom has no hat on .	Tom has no cowboy hat on .	entailment	1426	0	silver/p58/d1954	no	downward_monotone	entailment	hat	cowboy hat	noun_hyponym_obj	Tom has no hat on .	Tom has no cowboy hat on .	True
3544	There is no need to reply to that letter .	There is no need to reply to that Z .	entailment	4785	0	silver/p91/d1434	no	downward_monotone	entailment	letter	Z	noun_hyponym_obj	There is no need to reply to that letter .	There is no need to reply to that Z .	True
8786	That boy showed no intimidation .	That boy showed no fear .	neutral	11027	1	silver/p01/d0922	no	downward_monotone	neutral	fear	intimidation	noun_hypernym_obj	That boy showed no intimidation .	That boy showed no fear .	True
7098	There is no problem .	There is no simple solution for this problem .	entailment	8998	0	silver/p25/d2903	no	downward_monotone	entailment	no simple solution for this problem	no problem	simple	There is no problem .	There is no simple solution for this problem .	True
2459	Good wine needs no bush .	Good wine needs no barbasco .	entailment	2868	0	silver/p48/d0864	no	downward_monotone	entailment	bush	barbasco	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no barbasco .	True
3468	There is no need to reply to that letter .	There is no need to reply to that j .	entailment	4651	0	silver/p91/d1434	no	downward_monotone	entailment	letter	j	noun_hyponym_obj	There is no need to reply to that letter .	There is no need to reply to that j .	True
1929	The cat meant no harm .	The cat meant no wheal .	entailment	2275	0	silver/p52/d3043	no	downward_monotone	entailment	harm	wheal	noun_hyponym_obj	The cat meant no harm .	The cat meant no wheal .	True
17504	By buying local companies , Philip~Morris and its subsidiary inherit informal trade contacts cultivated under Soviet rule that may help to smooth any future turns east .	By buying local companies , Philip~Morris and its subsidiary inherit informal trade contacts cultivated under Soviet rule that may help to smooth any future moves east .	entailment	20644	0	silver/p21/d0758	any	downward_monotone	entailment	moves	turns	noun_hypernym_obj	By buying local companies , Philip~Morris and its subsidiary inherit informal trade contacts cultivated under Soviet rule that may help to smooth any future turns east .	By buying local companies , Philip~Morris and its subsidiary inherit informal trade contacts cultivated under Soviet rule that may help to smooth any future moves east .	True
15314	President Lincoln wrote all five of these documents .	President Lincoln wrote all five of these certificates of indebtedness .	entailment	18169	0	silver/p08/d1650	all	downward_monotone	entailment	documents	certificates of indebtedness	noun_hyponym_obj	President Lincoln wrote all five of these documents .	President Lincoln wrote all five of these certificates of indebtedness .	True
3866	Tom had no desire to kiss adult female .	Tom had no desire to kiss Mary .	neutral	5148	1	silver/p04/d3006	no	downward_monotone	neutral	Mary	adult female	noun_hypernym_obj	Tom had no desire to kiss adult female .	Tom had no desire to kiss Mary .	True
14629	Tom gave Mary a list of all the victims .	Tom gave Mary a list of all the people .	neutral	17429	1	silver/p12/d2052	all	downward_monotone	neutral	victims	people	noun_hypernym	Tom gave Mary a list of all the victims .	Tom gave Mary a list of all the people .	True
14195	It took quite a while to sort out all luggage .	It took quite a while to sort out all our luggage .	entailment	16915	0	silver/p51/d2467	all	downward_monotone	entailment	all our luggage	all luggage	simple	It took quite a while to sort out all luggage .	It took quite a while to sort out all our luggage .	True
113	There ’s no better way to start the day .	There ’s no better way to start the time unit .	neutral	120	1	silver/p81/d2666	no	downward_monotone	neutral	day	time unit	noun_hypernym_obj	There ’s no better way to start the day .	There ’s no better way to start the time unit .	True
801	There are no beaches in this area .	There are no beaches in this realm .	entailment	905	0	silver/p14/d1930	no	downward_monotone	entailment	area	realm	noun_hyponym_obj	There are no beaches in this area .	There are no beaches in this realm .	True
10514	That guy 's really lazy . Every time that I go into his staff , he 's not there .	That guy 's really lazy . Every time that I go into his office , he 's not there .	entailment	13222	0	silver/p98/d2129	every	downward_monotone	entailment	office	staff	noun_hypernym_obj	That guy 's really lazy . Every time that I go into his staff , he 's not there .	That guy 's really lazy . Every time that I go into his office , he 's not there .	True
1313	She said that without me , life held no meaning .	She said that without me , life held no denotation .	entailment	1534	0	silver/p22/d1804	no	downward_monotone	entailment	meaning	denotation	noun_hyponym_obj	She said that without me , life held no meaning .	She said that without me , life held no denotation .	True
2440	Good wine needs no bush .	Good wine needs no Datura suaveolen .	entailment	2833	0	silver/p48/d0864	no	downward_monotone	entailment	bush	Datura suaveolen	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no Datura suaveolen .	True
14792	I put all my comfortablenesses in a plastic bag .	I put all my belongings in a plastic bag .	neutral	17602	1	silver/p38/d2367	all	downward_monotone	neutral	belongings	comfortablenesses	noun_hypernym_obj	I put all my comfortablenesses in a plastic bag .	I put all my belongings in a plastic bag .	True
9862	Each player on the A-team has his own bat .	Each player on the team has his own bat .	neutral	12418	1	silver/p52/d3187	each	downward_monotone	neutral	team	A-team	noun_hyponym	Each player on the A-team has his own bat .	Each player on the team has his own bat .	True
9771	Tom had no desire to go out with Mary .	Tom had no desire to go out with foster-sister .	entailment	12317	0	silver/p67/d1493	no	downward_monotone	entailment	Mary	foster-sister	noun_hyponym_obj	Tom had no desire to go out with Mary .	Tom had no desire to go out with foster-sister .	True
9093	He had no friend to help him .	He had no subscriber to help him .	entailment	11420	0	silver/p00/d1783	no	downward_monotone	entailment	friend	subscriber	noun_hyponym_obj	He had no friend to help him .	He had no subscriber to help him .	True
1377	I see no reason to continue this conference .	I see no reason to continue this discussion .	neutral	1599	1	silver/p09/d1981	no	downward_monotone	neutral	discussion	conference	noun_hypernym_obj	I see no reason to continue this conference .	I see no reason to continue this discussion .	True
4639	Tom showed no emotion .	Tom showed no joyfulnes .	entailment	6070	0	silver/p12/d2125	no	downward_monotone	entailment	emotion	joyfulnes	noun_hyponym_obj	Tom showed no emotion .	Tom showed no joyfulnes .	True
12478	The name of this statesman is known to every contestant in Japan .	The name of this statesman is known to every body in Japan .	neutral	15147	1	silver/p02/d3049	every	downward_monotone	neutral	body	contestant	noun_hypernym_obj	The name of this statesman is known to every contestant in Japan .	The name of this statesman is known to every body in Japan .	True
11998	He was known to every body in the village .	He was known to every watcher in the village .	entailment	14667	0	silver/p05/d2419	every	downward_monotone	entailment	body	watcher	noun_hyponym_obj	He was known to every body in the village .	He was known to every watcher in the village .	True
5993	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no opinion when he shot himself on Saturday with a borrowed gun .	entailment	7723	0	silver/p33/d0705	no	downward_monotone	entailment	message	opinion	noun_hyponym_obj	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no opinion when he shot himself on Saturday with a borrowed gun .	True
5060	He lost no time answering the literal interpretation .	He lost no time answering the letter .	entailment	6559	0	silver/p94/d1491	no	downward_monotone	entailment	letter	literal interpretation	noun_hypernym_obj	He lost no time answering the literal interpretation .	He lost no time answering the letter .	True
3337	Her vanity knows no verges .	Her vanity knows no bounds .	neutral	4465	1	silver/p17/d2521	no	downward_monotone	neutral	bounds	verges	noun_hypernym_obj	Her vanity knows no verges .	Her vanity knows no bounds .	True
1943	The cat meant no harm .	The cat meant no pull .	entailment	2289	0	silver/p52/d3043	no	downward_monotone	entailment	harm	pull	noun_hyponym_obj	The cat meant no harm .	The cat meant no pull .	True
14709	The recommendation from my boss made all the flection .	The recommendation from my boss made all the difference .	neutral	17518	1	silver/p38/d2819	all	downward_monotone	neutral	difference	flection	noun_hypernym_obj	The recommendation from my boss made all the flection .	The recommendation from my boss made all the difference .	True
5080	I know you had no choice .	I know you had no opening .	entailment	6579	0	silver/p94/d3268	no	downward_monotone	entailment	choice	opening	noun_hyponym_obj	I know you had no choice .	I know you had no opening .	True
10695	You may do every piece but critizise me .	You may do every thing but critizise me .	neutral	13411	1	silver/p65/d1627	every	downward_monotone	neutral	thing	piece	noun_hypernym_obj	You may do every piece but critizise me .	You may do every thing but critizise me .	True
14627	Tom gave Mary a list of all the victims .	Tom gave Mary a list of all the stooges .	entailment	17427	0	silver/p12/d2052	all	downward_monotone	entailment	victims	stooges	noun_hyponym	Tom gave Mary a list of all the victims .	Tom gave Mary a list of all the stooges .	True
3553	There seemed to be no answer to the problem .	There seemed to be no answer to the difficulty .	neutral	4802	1	silver/p91/d1934	no	downward_monotone	neutral	problem	difficulty	noun_hypernym_obj	There seemed to be no answer to the problem .	There seemed to be no answer to the difficulty .	True
939	There were no stores in the Yukon .	There were no bakeries in the Yukon .	entailment	1055	0	silver/p42/d2268	no	downward_monotone	entailment	stores	bakeries	noun_hyponym_obj	There were no stores in the Yukon .	There were no bakeries in the Yukon .	True
1957	As there was no taxi , I had to walk home .	As there was no automobile , I had to walk home .	neutral	2304	1	silver/p52/d1904	no	downward_monotone	neutral	taxi	automobile	noun_hypernym_obj	As there was no taxi , I had to walk home .	As there was no automobile , I had to walk home .	True
5034	I saw no other choice .	I saw no other preference .	entailment	6533	0	silver/p94/d1630	no	downward_monotone	entailment	choice	preference	noun_hyponym_obj	I saw no other choice .	I saw no other preference .	True
6899	There is no air on the moon .	There is no air on the light .	neutral	8759	1	silver/p62/d3203	no	downward_monotone	neutral	moon	light	noun_hypernym_obj	There is no air on the moon .	There is no air on the light .	True
4892	There 's no way I 'm leaving you here alone with Tom .	There 's no way I 'm leaving you here alone with man .	entailment	6357	0	silver/p38/d2043	no	downward_monotone	entailment	Tom	man	noun_hyponym_obj	There 's no way I 'm leaving you here alone with Tom .	There 's no way I 'm leaving you here alone with man .	True
4413	There would be no competition .	There would be no champion .	entailment	5791	0	silver/p29/d2648	no	downward_monotone	entailment	competition	champion	noun_hyponym_obj	There would be no competition .	There would be no champion .	True
17079	No one found any reason to criticize his actions .	No one found any reason to criticize his proceedings .	neutral	20155	1	silver/p37/d2117	any	downward_monotone	neutral	actions	proceedings	noun_hypernym_obj	No one found any reason to criticize his actions .	No one found any reason to criticize his proceedings .	True
10530	Knowing that every minute , maybe even every second can count for a human life makes you hurry .	Knowing that every point in time , maybe even every second can count for a human life makes you hurry .	neutral	13244	1	silver/p76/d1467	every	downward_monotone	neutral	minute	point in time	noun_hypernym_obj	Knowing that every minute , maybe even every second can count for a human life makes you hurry .	Knowing that every point in time , maybe even every second can count for a human life makes you hurry .	True
5517	I recommend that this sentence be deleted after two weeks , as long as there is no procedure by then .	I recommend that this sentence be deleted after two weeks , as long as there is no objection by then .	entailment	7169	0	silver/p13/d2969	no	downward_monotone	entailment	objection	procedure	noun_hypernym_obj	I recommend that this sentence be deleted after two weeks , as long as there is no procedure by then .	I recommend that this sentence be deleted after two weeks , as long as there is no objection by then .	True
2359	If there was no air , man could not live for even ten minutes .	If there was no airspace , man could not live for even ten minutes .	entailment	2724	0	silver/p48/d1680	no	downward_monotone	entailment	air	airspace	noun_hyponym_obj	If there was no air , man could not live for even ten minutes .	If there was no airspace , man could not live for even ten minutes .	True
13342	The name of this statesman is known to every waiter in Japan .	The name of this statesman is known to every body in Japan .	neutral	15979	1	silver/p02/d3049	every	downward_monotone	neutral	body	waiter	noun_hypernym_obj	The name of this statesman is known to every waiter in Japan .	The name of this statesman is known to every body in Japan .	True
9610	There is no beach in this area .	There is no beach in this epigastrium .	entailment	12102	0	silver/p41/d2619	no	downward_monotone	entailment	area	epigastrium	noun_hyponym_obj	There is no beach in this area .	There is no beach in this epigastrium .	True
11365	He was known to every body in the village .	He was known to every knower in the village .	entailment	14056	0	silver/p05/d2419	every	downward_monotone	entailment	body	knower	noun_hyponym_obj	He was known to every body in the village .	He was known to every knower in the village .	True
10158	Clinton , who tops every national poll of likely 2008 Democratic presidential second bests , has been criticized by many party activists for refusing to recant her 2002 vote authorizing military action in Iraq .	Clinton , who tops every national poll of likely 2008 Democratic presidential contenders , has been criticized by many party activists for refusing to recant her 2002 vote authorizing military action in Iraq .	neutral	12742	1	silver/p97/d0710	every	downward_monotone	neutral	contenders	second bests	noun_hypernym_obj	Clinton , who tops every national poll of likely 2008 Democratic presidential second bests , has been criticized by many party activists for refusing to recant her 2002 vote authorizing military action in Iraq .	Clinton , who tops every national poll of likely 2008 Democratic presidential contenders , has been criticized by many party activists for refusing to recant her 2002 vote authorizing military action in Iraq .	True
17091	No one found any reason to criticize his actions .	No one found any reason to criticize his test cases .	entailment	20176	0	silver/p37/d2117	any	downward_monotone	entailment	actions	test cases	noun_hyponym_obj	No one found any reason to criticize his actions .	No one found any reason to criticize his test cases .	True
13068	The name of this statesman is known to every right hander in Japan .	The name of this statesman is known to every body in Japan .	neutral	15719	1	silver/p02/d3049	every	downward_monotone	neutral	body	right hander	noun_hypernym_obj	The name of this statesman is known to every right hander in Japan .	The name of this statesman is known to every body in Japan .	True
9292	There are almost no books .	There are almost no journals .	entailment	11660	0	silver/p00/d1909	no	downward_monotone	entailment	books	journals	noun_hyponym_obj	There are almost no books .	There are almost no journals .	True
16582	Tom did n't reply to any of Mary 's letter .	Tom did n't reply to any of Mary 's pe .	entailment	19569	0	silver/p64/d2918	any	downward_monotone	entailment	letter	pe	noun_hyponym_obj	Tom did n't reply to any of Mary 's letter .	Tom did n't reply to any of Mary 's pe .	True
17084	No one found any reason to criticize his actions .	No one found any reason to criticize his antitrust cases .	entailment	20163	0	silver/p37/d2117	any	downward_monotone	entailment	actions	antitrust cases	noun_hyponym_obj	No one found any reason to criticize his actions .	No one found any reason to criticize his antitrust cases .	True
9721	There were no hats in that store that fit me .	There were no top hats in that store that fit me .	entailment	12241	0	silver/p67/d3429	no	downward_monotone	entailment	hats	top hats	noun_hyponym_obj	There were no hats in that store that fit me .	There were no top hats in that store that fit me .	True
3333	Her vanity knows no maxima .	Her vanity knows no bounds .	neutral	4461	1	silver/p17/d2521	no	downward_monotone	neutral	bounds	maxima	noun_hypernym_obj	Her vanity knows no maxima .	Her vanity knows no bounds .	True
13791	It 's a risk we 're all prepared to motion-picture photography .	It 's a risk we 're all prepared to take .	entailment	16461	0	silver/p64/d2377	all	downward_monotone	entailment	take	motion-picture photography	noun_hypernym_obj	It 's a risk we 're all prepared to motion-picture photography .	It 's a risk we 're all prepared to take .	True
7275	The day will come when there will be no war .	The day will come when there will be no proxy war .	entailment	9246	0	silver/p66/d3092	no	downward_monotone	entailment	war	proxy war	noun_hyponym_obj	The day will come when there will be no war .	The day will come when there will be no proxy war .	True
14963	My little~sister is scared of all veterinarians .	My little~sister is scared of all doctors .	neutral	17772	1	silver/p73/d1940	all	downward_monotone	neutral	doctors	veterinarians	noun_hypernym_obj	My little~sister is scared of all veterinarians .	My little~sister is scared of all doctors .	True
14675	The magazine revealed all his dirty secrets .	The magazine revealed all his dirty kabbalahs .	entailment	17484	0	silver/p38/d2106	all	downward_monotone	entailment	secrets	kabbalahs	noun_hyponym_obj	The magazine revealed all his dirty secrets .	The magazine revealed all his dirty kabbalahs .	True
7164	As far as I know , there are no good books on the atomic theory .	As far as I know , there are no good books on the theory .	neutral	9082	1	silver/p86/d3174	no	downward_monotone	neutral	theory	atomic theory	noun_hypernym_obj	As far as I know , there are no good books on the atomic theory .	As far as I know , there are no good books on the theory .	True
4004	The efforts brought about no effect .	The efforts brought about no materialization .	entailment	5342	0	silver/p10/d1986	no	downward_monotone	entailment	effect	materialization	noun_hyponym_obj	The efforts brought about no effect .	The efforts brought about no materialization .	True
11662	He was known to every realist in the village .	He was known to every body in the village .	neutral	14345	1	silver/p05/d2419	every	downward_monotone	neutral	body	realist	noun_hypernym_obj	He was known to every realist in the village .	He was known to every body in the village .	True
10302	I made use of every opportunity to improve my English .	I made use of every opportunity to improve my Middle English .	entailment	12945	0	silver/p48/d1799	every	downward_monotone	entailment	English	Middle English	noun_hyponym_obj	I made use of every opportunity to improve my English .	I made use of every opportunity to improve my Middle English .	True
15264	all men are dead and I am not feeling too well myself .	All great men are dead and I am not feeling too well myself .	entailment	18105	0	silver/p13/d2157	all	downward_monotone	entailment	All great men	all men	simple	all men are dead and I am not feeling too well myself .	All great men are dead and I am not feeling too well myself .	True
