	premise	hypothesis	gold_label_x	index	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
2026	There is no need for him to bakery .	There is no need for him to work .	neutral	1940	1	silver/p57/d1602	no	downward_monotone	neutral	work	bakery	noun_hypernym_obj	There is no need for him to bakery .	There is no need for him to work .	True
623	Good wine needs no columnea .	Good wine needs no bush .	neutral	598	1	silver/p48/d0864	no	downward_monotone	neutral	bush	columnea	noun_hypernym_obj	Good wine needs no columnea .	Good wine needs no bush .	True
754	Good wine needs no witch alder .	Good wine needs no bush .	neutral	721	1	silver/p48/d0864	no	downward_monotone	neutral	bush	witch alder	noun_hypernym_obj	Good wine needs no witch alder .	Good wine needs no bush .	True
1253	As there were no cases , we closed the shop earlier .	As there were no clients , we closed the shop earlier .	entailment	1187	0	silver/p17/d2065	no	downward_monotone	entailment	clients	cases	noun_hypernym_obj	As there were no cases , we closed the shop earlier .	As there were no clients , we closed the shop earlier .	True
3422	all here have left .	All the people who were here have left .	entailment	3322	0	silver/p66/d0877	all	downward_monotone	entailment	All the people who were here	all here	simple	all here have left .	All the people who were here have left .	True
1081	Good wine needs no shrublet .	Good wine needs no bush .	neutral	1033	1	silver/p48/d0864	no	downward_monotone	neutral	bush	shrublet	noun_hypernym_obj	Good wine needs no shrublet .	Good wine needs no bush .	True
3326	Unfortunately , I believed all the lies that Tom was making known .	Unfortunately , I believed all the lies that Tom was telling .	entailment	3226	0	silver/p15/d2821	all	downward_monotone	entailment	telling	making known	noun_hypernym_obj	Unfortunately , I believed all the lies that Tom was making known .	Unfortunately , I believed all the lies that Tom was telling .	True
1709	In the Arctic there are no Pygoscelis adeliaes .	In the Arctic there are no penguins .	neutral	1635	1	silver/p94/d2530	no	downward_monotone	neutral	penguins	Pygoscelis adeliaes	noun_hypernym_obj	In the Arctic there are no Pygoscelis adeliaes .	In the Arctic there are no penguins .	True
2947	Every Sunday the cat sits on the windowsill and watches the dickeybirds .	Every Sunday the cat sits on the windowsill and watches the birds .	neutral	2847	1	silver/p54/d2112	every	downward_monotone	neutral	birds	dickeybirds	noun_hypernym_obj	Every Sunday the cat sits on the windowsill and watches the dickeybirds .	Every Sunday the cat sits on the windowsill and watches the birds .	True
611	Good wine needs no Jerusalem thorn .	Good wine needs no bush .	neutral	589	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Jerusalem thorn	noun_hypernym_obj	Good wine needs no Jerusalem thorn .	Good wine needs no bush .	True
177	There were no confectionaries in the Yukon .	There were no stores in the Yukon .	neutral	177	1	silver/p42/d2268	no	downward_monotone	neutral	stores	confectionaries	noun_hypernym_obj	There were no confectionaries in the Yukon .	There were no stores in the Yukon .	True
353	There was no way .	There was obviously no other way .	entailment	345	0	silver/p24/d0949	no	downward_monotone	entailment	obviously no other way	no way	simple	There was no way .	There was obviously no other way .	True
3416	The goal of Spartacus was to gain freedom and to allow all followers to return to their respective homelands of origin , in Thrace , Gaul , Germany .	The goal of Spartacus was to gain freedom and to allow all his followers to return to their respective homelands of origin , in Thrace , Gaul , Germany .	entailment	3316	0	silver/p86/d2458	all	downward_monotone	entailment	all his followers	all followers	simple	The goal of Spartacus was to gain freedom and to allow all followers to return to their respective homelands of origin , in Thrace , Gaul , Germany .	The goal of Spartacus was to gain freedom and to allow all his followers to return to their respective homelands of origin , in Thrace , Gaul , Germany .	True
2396	There are no live scavengers in the museum .	There are no live animals in the museum .	neutral	2300	1	silver/p63/d2264	no	downward_monotone	neutral	animals	scavengers	noun_hypernym_obj	There are no live scavengers in the museum .	There are no live animals in the museum .	True
1802	There were no elevated railroads in Japan at that time .	There were no railroads in Japan at that time .	neutral	1726	1	silver/p23/d3057	no	downward_monotone	neutral	railroads	elevated railroads	noun_hypernym_obj	There were no elevated railroads in Japan at that time .	There were no railroads in Japan at that time .	True
1566	There is no chance of a union between the two renegade states .	There is no chance of a union between the two countries .	neutral	1498	1	silver/p29/d2169	no	downward_monotone	neutral	countries	renegade states	noun_hypernym_obj	There is no chance of a union between the two renegade states .	There is no chance of a union between the two countries .	True
246	There is no excuse for his impropriety .	There is no excuse for his behaviour .	neutral	246	1	silver/p58/d2888	no	downward_monotone	neutral	behaviour	impropriety	noun_hypernym_obj	There is no excuse for his impropriety .	There is no excuse for his behaviour .	True
311	There was no real evidence against boy .	There was no real evidence against Tom .	neutral	309	1	silver/p89/d3531	no	downward_monotone	neutral	Tom	boy	noun_hypernym_obj	There was no real evidence against boy .	There was no real evidence against Tom .	True
452	Good wine needs no lily-of-the-valley tree .	Good wine needs no bush .	neutral	443	1	silver/p48/d0864	no	downward_monotone	neutral	bush	lily-of-the-valley tree	noun_hypernym_obj	Good wine needs no lily-of-the-valley tree .	Good wine needs no bush .	True
3646	I have never had any pressure points .	I have never had any problems .	neutral	3542	1	silver/p76/d2885	any	downward_monotone	neutral	problems	pressure points	noun_hypernym_obj	I have never had any pressure points .	I have never had any problems .	True
2941	Every Sunday the cat sits on the windowsill and watches the carinates .	Every Sunday the cat sits on the windowsill and watches the birds .	neutral	2841	1	silver/p54/d2112	every	downward_monotone	neutral	birds	carinates	noun_hypernym_obj	Every Sunday the cat sits on the windowsill and watches the carinates .	Every Sunday the cat sits on the windowsill and watches the birds .	True
2075	There is no need for him to test bed .	There is no need for him to work .	neutral	1985	1	silver/p57/d1602	no	downward_monotone	neutral	work	test bed	noun_hypernym_obj	There is no need for him to test bed .	There is no need for him to work .	True
984	Good wine needs no Wintera coloratum .	Good wine needs no bush .	neutral	939	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Wintera coloratum	noun_hypernym_obj	Good wine needs no Wintera coloratum .	Good wine needs no bush .	True
3271	He wrote a letter dealing with the matter in all committednesses .	He wrote a letter dealing with the matter in all seriousness .	neutral	3171	1	silver/p49/d1879	all	downward_monotone	neutral	seriousness	committednesses	noun_hypernym_obj	He wrote a letter dealing with the matter in all committednesses .	He wrote a letter dealing with the matter in all seriousness .	True
14	In the case of Mr A there is no extenuation .	In the case of Mr A there is no excuse .	neutral	14	1	silver/p81/d2500	no	downward_monotone	neutral	excuse	extenuation	noun_hypernym_obj	In the case of Mr A there is no extenuation .	In the case of Mr A there is no excuse .	True
3154	With all respect , I think they both had valid points .	With all due respect , I think they both had valid points .	entailment	3054	0	silver/p31/d2319	all	downward_monotone	entailment	all due respect	all respect	simple	With all respect , I think they both had valid points .	With all due respect , I think they both had valid points .	True
751	Good wine needs no forestiera .	Good wine needs no bush .	neutral	718	1	silver/p48/d0864	no	downward_monotone	neutral	bush	forestiera	noun_hypernym_obj	Good wine needs no forestiera .	Good wine needs no bush .	True
2989	I cross the rail tracks every period of time .	I cross the rail tracks every morning .	entailment	2889	0	silver/p46/d3224	every	downward_monotone	entailment	morning	period of time	noun_hypernym_obj	I cross the rail tracks every period of time .	I cross the rail tracks every morning .	True
3071	She took advantage of every tabula rasa .	She took advantage of every opportunity .	neutral	2971	1	silver/p25/d2109	every	downward_monotone	neutral	opportunity	tabula rasa	noun_hypernym_obj	She took advantage of every tabula rasa .	She took advantage of every opportunity .	True
448	Good wine needs no Piptadenia macrocarpa .	Good wine needs no bush .	neutral	440	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Piptadenia macrocarpa	noun_hypernym_obj	Good wine needs no Piptadenia macrocarpa .	Good wine needs no bush .	True
3642	I have never had any deep waters .	I have never had any problems .	neutral	3538	1	silver/p76/d2885	any	downward_monotone	neutral	problems	deep waters	noun_hypernym_obj	I have never had any deep waters .	I have never had any problems .	True
2423	There is no meterstick but has some exceptions .	There is no rule but has some exceptions .	neutral	2327	1	silver/p77/d2747	no	downward_monotone	neutral	rule	meterstick	noun_hypernym_obj	There is no meterstick but has some exceptions .	There is no rule but has some exceptions .	True
2707	I have no objection to your road map .	I have no objection to your plan .	neutral	2609	1	silver/p00/d3252	no	downward_monotone	neutral	plan	road map	noun_hypernym_obj	I have no objection to your road map .	I have no objection to your plan .	True
2663	As far as I am concerned , I have no objection to the scheme .	As far as I am concerned , I have no objection to the plan .	neutral	2565	1	silver/p00/d2257	no	downward_monotone	neutral	plan	scheme	noun_hypernym_obj	As far as I am concerned , I have no objection to the scheme .	As far as I am concerned , I have no objection to the plan .	True
1190	Good wine needs no tamarillo .	Good wine needs no bush .	neutral	1131	1	silver/p48/d0864	no	downward_monotone	neutral	bush	tamarillo	noun_hypernym_obj	Good wine needs no tamarillo .	Good wine needs no bush .	True
2353	There are no live darters in the museum .	There are no live animals in the museum .	neutral	2257	1	silver/p63/d2264	no	downward_monotone	neutral	animals	darters	noun_hypernym_obj	There are no live darters in the museum .	There are no live animals in the museum .	True
78	There are no gallinaceans in this forest .	There are no birds in this forest .	neutral	78	1	silver/p36/d1407	no	downward_monotone	neutral	birds	gallinaceans	noun_hypernym_obj	There are no gallinaceans in this forest .	There are no birds in this forest .	True
1856	There is no room for turnabout .	There is no room for reconsideration .	entailment	1778	0	silver/p13/d1536	no	downward_monotone	entailment	reconsideration	turnabout	noun_hypernym_obj	There is no room for turnabout .	There is no room for reconsideration .	True
268	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of medicines .	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of punishments .	neutral	266	1	silver/p22/d1903	no	downward_monotone	neutral	punishments	medicines	noun_hypernym_obj	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of medicines .	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of punishments .	True
199	There were no hat shops in the Yukon .	There were no stores in the Yukon .	neutral	199	1	silver/p42/d2268	no	downward_monotone	neutral	stores	hat shops	noun_hypernym_obj	There were no hat shops in the Yukon .	There were no stores in the Yukon .	True
28	Most reasonable people would understand that the government had no willing but to make the decision that it did .	Most reasonable people would understand that the government had no choice but to make the decision that it did .	neutral	28	1	silver/p19/d1740	no	downward_monotone	neutral	choice	willing	noun_hypernym_obj	Most reasonable people would understand that the government had no willing but to make the decision that it did .	Most reasonable people would understand that the government had no choice but to make the decision that it did .	True
3458	A philosopher is a man who can solve all mystifiers , except for his own .	A philosopher is a man who can solve all problems , except for his own .	neutral	3358	1	silver/p83/d3469	all	downward_monotone	neutral	problems	mystifiers	noun_hypernym_obj	A philosopher is a man who can solve all mystifiers , except for his own .	A philosopher is a man who can solve all problems , except for his own .	True
1462	It is no use crying over spilt foodstuff .	It is no use crying over spilt milk .	entailment	1396	0	silver/p04/d0777	no	downward_monotone	entailment	milk	foodstuff	noun_hypernym_obj	It is no use crying over spilt foodstuff .	It is no use crying over spilt milk .	True
2872	So far there has been no interests .	So far there has been no news .	entailment	2772	0	silver/p67/d0796	no	downward_monotone	entailment	news	interests	noun_hypernym_obj	So far there has been no interests .	So far there has been no news .	True
2327	There is no free-reed instrument today .	There is no wind today .	neutral	2233	1	silver/p63/d2115	no	downward_monotone	neutral	wind	free-reed instrument	noun_hypernym_obj	There is no free-reed instrument today .	There is no wind today .	True
1838	There is no shortcut to bangs .	There is no shortcut to success .	neutral	1761	1	silver/p15/d2395	no	downward_monotone	neutral	success	bangs	noun_hypernym_obj	There is no shortcut to bangs .	There is no shortcut to success .	True
1659	There 's no way I 'm leaving you here alone with adult male .	There 's no way I 'm leaving you here alone with Tom .	neutral	1589	1	silver/p38/d2043	no	downward_monotone	neutral	Tom	adult male	noun_hypernym_obj	There 's no way I 'm leaving you here alone with adult male .	There 's no way I 'm leaving you here alone with Tom .	True
1107	Good wine needs no spiraea .	Good wine needs no bush .	neutral	1055	1	silver/p48/d0864	no	downward_monotone	neutral	bush	spiraea	noun_hypernym_obj	Good wine needs no spiraea .	Good wine needs no bush .	True
3217	I bought all of these color televisions .	I bought all of these televisions .	neutral	3117	1	silver/p17/d2996	all	downward_monotone	neutral	televisions	color televisions	noun_hypernym_obj	I bought all of these color televisions .	I bought all of these televisions .	True
3239	The stars shone all the life sentence .	The stars shone all the time .	neutral	3139	1	silver/p04/d0792	all	downward_monotone	neutral	time	life sentence	noun_hypernym_obj	The stars shone all the life sentence .	The stars shone all the time .	True
200	There were no outfitters in the Yukon .	There were no stores in the Yukon .	neutral	200	1	silver/p42/d2268	no	downward_monotone	neutral	stores	outfitters	noun_hypernym_obj	There were no outfitters in the Yukon .	There were no stores in the Yukon .	True
330	She complained continually that there was no money paw .	She complained continually that there was no money left .	entailment	322	0	silver/p89/d2792	no	downward_monotone	entailment	left	paw	noun_hypernym_obj	She complained continually that there was no money paw .	She complained continually that there was no money left .	True
2835	There were no plug hats in that store that fit me .	There were no hats in that store that fit me .	neutral	2735	1	silver/p67/d3429	no	downward_monotone	neutral	hats	plug hats	noun_hypernym_obj	There were no plug hats in that store that fit me .	There were no hats in that store that fit me .	True
1340	There is no need to reply to that R .	There is no need to reply to that letter .	neutral	1274	1	silver/p91/d1434	no	downward_monotone	neutral	letter	R	noun_hypernym_obj	There is no need to reply to that R .	There is no need to reply to that letter .	True
3460	A philosopher is a man who can solve all rebuss , except for his own .	A philosopher is a man who can solve all problems , except for his own .	neutral	3360	1	silver/p83/d3469	all	downward_monotone	neutral	problems	rebuss	noun_hypernym_obj	A philosopher is a man who can solve all rebuss , except for his own .	A philosopher is a man who can solve all problems , except for his own .	True
2853	There were no fool's caps in that store that fit me .	There were no hats in that store that fit me .	neutral	2753	1	silver/p67/d3429	no	downward_monotone	neutral	hats	fool's caps	noun_hypernym_obj	There were no fool's caps in that store that fit me .	There were no hats in that store that fit me .	True
2780	In the village there are no graverobbers .	In the village there are no thieves .	neutral	2681	1	silver/p59/d2656	no	downward_monotone	neutral	thieves	graverobbers	noun_hypernym_obj	In the village there are no graverobbers .	In the village there are no thieves .	True
1245	Good wine needs no Thevetia neriifolium .	Good wine needs no bush .	neutral	1179	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Thevetia neriifolium	noun_hypernym_obj	Good wine needs no Thevetia neriifolium .	Good wine needs no bush .	True
541	Good wine needs no Diervilla lonicera .	Good wine needs no bush .	neutral	521	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Diervilla lonicera	noun_hypernym_obj	Good wine needs no Diervilla lonicera .	Good wine needs no bush .	True
3083	every street was blue except ours .	Every house on our street was blue except ours .	entailment	2983	0	silver/p68/d2847	every	downward_monotone	entailment	Every house on our street	every street	simple	every street was blue except ours .	Every house on our street was blue except ours .	True
2307	There is no Hobson's choice in this matter .	There is no choice in this matter .	neutral	2213	1	silver/p63/d3417	no	downward_monotone	neutral	choice	Hobson's choice	noun_hypernym_obj	There is no Hobson's choice in this matter .	There is no choice in this matter .	True
2953	Every Sunday the cat sits on the windowsill and watches the hens .	Every Sunday the cat sits on the windowsill and watches the birds .	neutral	2853	1	silver/p54/d2112	every	downward_monotone	neutral	birds	hens	noun_hypernym_obj	Every Sunday the cat sits on the windowsill and watches the hens .	Every Sunday the cat sits on the windowsill and watches the birds .	True
1507	There is no access to the building from this subject matter .	There is no access to the building from this direction .	entailment	1439	0	silver/p85/d3207	no	downward_monotone	entailment	direction	subject matter	noun_hypernym_obj	There is no access to the building from this subject matter .	There is no access to the building from this direction .	True
2467	Dawn breaks , which is no small entity .	Dawn breaks , which is no small thing .	entailment	2371	0	silver/p68/d1434	no	downward_monotone	entailment	thing	entity	noun_hypernym_obj	Dawn breaks , which is no small entity .	Dawn breaks , which is no small thing .	True
1324	There is no need to reply to that N .	There is no need to reply to that letter .	neutral	1258	1	silver/p91/d1434	no	downward_monotone	neutral	letter	N	noun_hypernym_obj	There is no need to reply to that N .	There is no need to reply to that letter .	True
243	Danny has no beauty .	Danny has no sense of beauty .	entailment	243	0	silver/p58/d2256	no	downward_monotone	entailment	no sense of beauty	no beauty	simple	Danny has no beauty .	Danny has no sense of beauty .	True
1649	There 's no way I 'm leaving you here alone with foster-brother .	There 's no way I 'm leaving you here alone with Tom .	neutral	1581	1	silver/p38/d2043	no	downward_monotone	neutral	Tom	foster-brother	noun_hypernym_obj	There 's no way I 'm leaving you here alone with foster-brother .	There 's no way I 'm leaving you here alone with Tom .	True
3695	Tom has not been charged with any evildoing .	Tom has not been charged with any crime .	entailment	3585	0	silver/p25/d3071	any	downward_monotone	entailment	crime	evildoing	noun_hypernym_obj	Tom has not been charged with any evildoing .	Tom has not been charged with any crime .	True
762	Good wine needs no goldenbush .	Good wine needs no bush .	neutral	729	1	silver/p48/d0864	no	downward_monotone	neutral	bush	goldenbush	noun_hypernym_obj	Good wine needs no goldenbush .	Good wine needs no bush .	True
1787	No student was able to answer the check out .	No student was able to answer the question .	neutral	1711	1	silver/p23/d3470	no	downward_monotone	neutral	question	check out	verb_hyponym	No student was able to answer the check out .	No student was able to answer the question .	True
1632	There are no misconceptions in your composition .	There are no mistakes in your composition .	entailment	1564	0	silver/p27/d0868	no	downward_monotone	entailment	mistakes	misconceptions	noun_hypernym_obj	There are no misconceptions in your composition .	There are no mistakes in your composition .	True
481	Good wine needs no barberry .	Good wine needs no bush .	neutral	467	1	silver/p48/d0864	no	downward_monotone	neutral	bush	barberry	noun_hypernym_obj	Good wine needs no barberry .	Good wine needs no bush .	True
653	Good wine needs no cranberry tree .	Good wine needs no bush .	neutral	625	1	silver/p48/d0864	no	downward_monotone	neutral	bush	cranberry tree	noun_hypernym_obj	Good wine needs no cranberry tree .	Good wine needs no bush .	True
3462	A philosopher is a man who can solve all conundrums , except for his own .	A philosopher is a man who can solve all problems , except for his own .	neutral	3362	1	silver/p83/d3469	all	downward_monotone	neutral	problems	conundrums	noun_hypernym_obj	A philosopher is a man who can solve all conundrums , except for his own .	A philosopher is a man who can solve all problems , except for his own .	True
2404	There are no live varments in the museum .	There are no live animals in the museum .	neutral	2308	1	silver/p63/d2264	no	downward_monotone	neutral	animals	varments	noun_hypernym_obj	There are no live varments in the museum .	There are no live animals in the museum .	True
600	Good wine needs no Guevina avellana .	Good wine needs no bush .	neutral	580	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Guevina avellana	noun_hypernym_obj	Good wine needs no Guevina avellana .	Good wine needs no bush .	True
3438	all do is follow his advice .	All you should do is follow his advice .	entailment	3338	0	silver/p79/d1687	all	downward_monotone	entailment	All you should do	all do	simple	all do is follow his advice .	All you should do is follow his advice .	True
1796	There were no cable railways in Japan at that time .	There were no railroads in Japan at that time .	neutral	1720	1	silver/p23/d3057	no	downward_monotone	neutral	railroads	cable railways	noun_hypernym_obj	There were no cable railways in Japan at that time .	There were no railroads in Japan at that time .	True
1509	There is no access to the building from this career counseling .	There is no access to the building from this direction .	neutral	1441	1	silver/p85/d3207	no	downward_monotone	neutral	direction	career counseling	noun_hypernym_obj	There is no access to the building from this career counseling .	There is no access to the building from this direction .	True
3025	I cry every time I watch that docudrama .	I cry every time I watch that film .	neutral	2925	1	silver/p98/d2483	every	downward_monotone	neutral	film	docudrama	noun_hypernym_obj	I cry every time I watch that docudrama .	I cry every time I watch that film .	True
3306	Originally , Abraham Lincoln wanted all somebodies to be deported to Africa or the Caribbean .	Originally , Abraham Lincoln wanted all slaves to be deported to Africa or the Caribbean .	entailment	3206	0	silver/p94/d3171	all	downward_monotone	entailment	slaves	somebodies	noun_hypernym_obj	Originally , Abraham Lincoln wanted all somebodies to be deported to Africa or the Caribbean .	Originally , Abraham Lincoln wanted all slaves to be deported to Africa or the Caribbean .	True
2879	The explanation of each rudiment took a long time .	The explanation of each fact took a long time .	neutral	2779	1	silver/p14/d0785	each	downward_monotone	neutral	fact	rudiment	noun_hyponym	The explanation of each rudiment took a long time .	The explanation of each fact took a long time .	True
1740	There is no honor among dacoits .	There is no honor among thieves .	neutral	1666	1	silver/p73/d2441	no	downward_monotone	neutral	thieves	dacoits	noun_hypernym_obj	There is no honor among dacoits .	There is no honor among thieves .	True
1125	Good wine needs no summer cypres .	Good wine needs no bush .	neutral	1072	1	silver/p48/d0864	no	downward_monotone	neutral	bush	summer cypres	noun_hypernym_obj	Good wine needs no summer cypres .	Good wine needs no bush .	True
1739	There is no honor among burglars .	There is no honor among thieves .	neutral	1665	1	silver/p73/d2441	no	downward_monotone	neutral	thieves	burglars	noun_hypernym_obj	There is no honor among burglars .	There is no honor among thieves .	True
1863	Love has no indicator !	Love has no color !	neutral	1785	1	silver/p13/d2722	no	downward_monotone	neutral	color	indicator	noun_hypernym_obj	Love has no indicator !	Love has no color !	True
2992	With every vow , you bring our ideal closer to destruction .	With every broken vow , you bring our ideal closer to destruction .	entailment	2892	0	silver/p10/d2890	every	downward_monotone	entailment	every broken vow	every vow	simple	With every vow , you bring our ideal closer to destruction .	With every broken vow , you bring our ideal closer to destruction .	True
2925	Only in every .	Only in every third German household meals are cooked daily yet .	entailment	2825	0	silver/p97/d2589	every	downward_monotone	entailment	every third German household meals are cooked daily yet .	every .	simple	Only in every .	Only in every third German household meals are cooked daily yet .	True
820	Good wine needs no hydrangea .	Good wine needs no bush .	neutral	786	1	silver/p48/d0864	no	downward_monotone	neutral	bush	hydrangea	noun_hypernym_obj	Good wine needs no hydrangea .	Good wine needs no bush .	True
1885	No girl in my educational activities is prettier than Linda .	No girl in my class is prettier than Linda .	entailment	1801	0	silver/p78/d0915	no	downward_monotone	entailment	class	educational activities	noun_hypernym	No girl in my educational activities is prettier than Linda .	No girl in my class is prettier than Linda .	True
125	There can be no step-down without pain .	There can be no relief without pain .	entailment	125	0	silver/p72/d2769	no	downward_monotone	entailment	relief	step-down	noun_hypernym_obj	There can be no step-down without pain .	There can be no relief without pain .	True
791	Good wine needs no Viburnum opulu .	Good wine needs no bush .	neutral	757	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Viburnum opulu	noun_hypernym_obj	Good wine needs no Viburnum opulu .	Good wine needs no bush .	True
3304	Originally , Abraham Lincoln wanted all individuals to be deported to Africa or the Caribbean .	Originally , Abraham Lincoln wanted all slaves to be deported to Africa or the Caribbean .	entailment	3204	0	silver/p94/d3171	all	downward_monotone	entailment	slaves	individuals	noun_hypernym_obj	Originally , Abraham Lincoln wanted all individuals to be deported to Africa or the Caribbean .	Originally , Abraham Lincoln wanted all slaves to be deported to Africa or the Caribbean .	True
2248	If it were not for the sun , there would be no earth .	If it were not for the sun , there would be no life on the earth .	entailment	2156	0	silver/p66/d3338	no	downward_monotone	entailment	no life on the earth	no earth	simple	If it were not for the sun , there would be no earth .	If it were not for the sun , there would be no life on the earth .	True
2846	There were no silk hats in that store that fit me .	There were no hats in that store that fit me .	neutral	2746	1	silver/p67/d3429	no	downward_monotone	neutral	hats	silk hats	noun_hypernym_obj	There were no silk hats in that store that fit me .	There were no hats in that store that fit me .	True
748	Good wine needs no Platylobium formosum .	Good wine needs no bush .	neutral	715	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Platylobium formosum	noun_hypernym_obj	Good wine needs no Platylobium formosum .	Good wine needs no bush .	True
2177	There are no girls among uranium 235s .	There are no girls among us .	neutral	2085	1	silver/p86/d1468	no	downward_monotone	neutral	us	uranium 235s	noun_hypernym_obj	There are no girls among uranium 235s .	There are no girls among us .	True
3499	He had lost all expectancy .	He had lost all hope .	entailment	3399	0	gold/p09/d1726	all	downward_monotone	entailment	hope	expectancy	noun_hypernym_obj	He had lost all expectancy .	He had lost all hope .	True
237	There was no explanation .	There was no time left for explanation .	entailment	237	0	silver/p26/d1536	no	downward_monotone	entailment	no time left for explanation	no explanation	simple	There was no explanation .	There was no time left for explanation .	True
675	Good wine needs no croton .	Good wine needs no bush .	neutral	646	1	silver/p48/d0864	no	downward_monotone	neutral	bush	croton	noun_hypernym_obj	Good wine needs no croton .	Good wine needs no bush .	True
757	Good wine needs no fuchsium .	Good wine needs no bush .	neutral	724	1	silver/p48/d0864	no	downward_monotone	neutral	bush	fuchsium	noun_hypernym_obj	Good wine needs no fuchsium .	Good wine needs no bush .	True
2740	Tom has no sense of laugh .	Tom has no sense of humor .	neutral	2642	1	silver/p59/d2388	no	downward_monotone	neutral	humor	laugh	noun_hypernym_obj	Tom has no sense of laugh .	Tom has no sense of humor .	True
2350	There are no live chordates in the museum .	There are no live animals in the museum .	neutral	2254	1	silver/p63/d2264	no	downward_monotone	neutral	animals	chordates	noun_hypernym_obj	There are no live chordates in the museum .	There are no live animals in the museum .	True
3338	Doctors should keep abreast with all the latest developments in preventive medicine .	Doctors should keep abreast with all the latest developments in medicine .	neutral	3238	1	silver/p76/d2544	all	downward_monotone	neutral	medicine	preventive medicine	noun_hypernym_obj	Doctors should keep abreast with all the latest developments in preventive medicine .	Doctors should keep abreast with all the latest developments in medicine .	True
195	There were no ironmonger's shops in the Yukon .	There were no stores in the Yukon .	neutral	195	1	silver/p42/d2268	no	downward_monotone	neutral	stores	ironmonger's shops	noun_hypernym_obj	There were no ironmonger's shops in the Yukon .	There were no stores in the Yukon .	True
3286	Thanks to you , I spent all my wealth .	Thanks to you , I spent all my money .	entailment	3186	0	silver/p12/d2997	all	downward_monotone	entailment	money	wealth	noun_hypernym_obj	Thanks to you , I spent all my wealth .	Thanks to you , I spent all my money .	True
2321	The police have found no trace of the co-defendant yet .	The police have found no trace of the suspect yet .	neutral	2227	1	silver/p63/d2630	no	downward_monotone	neutral	suspect	co-defendant	noun_hypernym_obj	The police have found no trace of the co-defendant yet .	The police have found no trace of the suspect yet .	True
3467	I am worn out from working all time unit .	I am worn out from working all day .	entailment	3367	0	silver/p43/d3468	all	downward_monotone	entailment	day	time unit	noun_hypernym_obj	I am worn out from working all time unit .	I am worn out from working all day .	True
2544	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded skilled workman .	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded man .	entailment	2448	0	silver/p01/d1672	no	downward_monotone	entailment	man	skilled workman	noun_hypernym_obj	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded skilled workman .	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded man .	True
3309	For a book to sell well , there needs to be a pretty girl on the cover , and the book will sell all girl .	For a book to sell well , there needs to be a pretty girl on the cover , and the book will sell all the better , the less cover there is on the pretty girl .	entailment	3209	0	silver/p73/d2415	all	downward_monotone	entailment	all the better , the less cover there is on the pretty girl	all girl	simple	For a book to sell well , there needs to be a pretty girl on the cover , and the book will sell all girl .	For a book to sell well , there needs to be a pretty girl on the cover , and the book will sell all the better , the less cover there is on the pretty girl .	True
2232	Tom is by no implementations unintelligent . He is just lazy .	Tom is by no means unintelligent . He is just lazy .	entailment	2140	0	silver/p86/d3353	no	downward_monotone	entailment	means	implementations	noun_hypernym_obj	Tom is by no implementations unintelligent . He is just lazy .	Tom is by no means unintelligent . He is just lazy .	True
1046	Good wine needs no tumbleweed .	Good wine needs no bush .	neutral	1000	1	silver/p48/d0864	no	downward_monotone	neutral	bush	tumbleweed	noun_hypernym_obj	Good wine needs no tumbleweed .	Good wine needs no bush .	True
2402	There are no live purebloods in the museum .	There are no live animals in the museum .	neutral	2306	1	silver/p63/d2264	no	downward_monotone	neutral	animals	purebloods	noun_hypernym_obj	There are no live purebloods in the museum .	There are no live animals in the museum .	True
3122	I thought you , of all family lines , would understand .	I thought you , of all people , would understand .	entailment	3022	0	silver/p19/d2087	all	downward_monotone	entailment	people	family lines	noun_hypernym_obj	I thought you , of all family lines , would understand .	I thought you , of all people , would understand .	True
1995	There were no rack railways at that time in Japan .	There were no railroads at that time in Japan .	neutral	1911	1	silver/p57/d3496	no	downward_monotone	neutral	railroads	rack railways	noun_hypernym_obj	There were no rack railways at that time in Japan .	There were no railroads at that time in Japan .	True
1213	Good wine needs no Weigela florida .	Good wine needs no bush .	neutral	1149	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Weigela florida	noun_hypernym_obj	Good wine needs no Weigela florida .	Good wine needs no bush .	True
